date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-09-02,2026-09-02T21:44:43+09:00,파르티멘토 우먼,1506,1500,153258,6201723450,156,5497020,6622,18,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,파브레가,397,392,125686,9264922200,160,16603200,8302,9,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,프렌다,475,475,309637,8342105960,187,5412680,8627,19,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,프리즘웍스,1191,1178,334579,28824595090,241,20657320,15104,9,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,플랙,409,400,114079,6784423730,237,8226570,5328,16,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,플레어업,222,217,138639,6569623350,100,6173500,3570,23,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,플리즈노팔로우,503,482,48875,4005307500,45,2978500,15430,15,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,피인오,117,116,45727,1757521860,34,1490580,1418,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,필루미네이트,1021,1016,1205843,42691481200,1021,38489300,20469,53,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,하 아카이브,78,78,223541,13819892410,54,4384830,968,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,해비즘,286,269,65186,2270867040,44,1398810,9444,3,0,,,,,,,0,0,17
2026-09-02,2026-09-02T21:44:43+09:00,해칭룸,484,482,7896,934600200,11,1053000,4018,2,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,허그본,82,81,347065,8438322690,1755,52613130,408,9,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,헬레네파리스,364,363,59455,3209499640,68,3240730,5781,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,효지,150,140,202748,11626707000,22453,1187558600,10730,28,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,후드후드,507,504,64366,2833552350,49,2203310,2764,4,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,후러브스아트,101,96,1002714,30129149200,255,7059940,1869,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,후브스,288,263,213985,11388476350,217,10173900,18318,19,0,,,,,,,0,0,2
2026-09-03,2026-09-03T22:23:57+09:00,108파운드,276,0,3223,154005310,0,0,0,0,0,,,,,,,0,0,276
2026-09-03,2026-09-03T22:23:57+09:00,1989스탠다드,197,0,577553,22212207480,0,0,0,0,0,,,,,,,0,0,197
2026-09-03,2026-09-03T22:23:57+09:00,1993스튜디오,502,496,209143,9945685350,247,7265100,5516,4,0,757,108.14,21352200,,,,494,0,0
2026-09-03,2026-09-03T22:23:57+09:00,2000아카이브스,301,297,10296,1337518580,95,6618850,7118,11,0,428,61.14,41730720,,,,300,0,1
2026-09-03,2026-09-03T22:23:57+09:00,9999아카이브,213,196,47874,3169013300,230,18177460,6924,14,0,1032,147.43,84629520,,,,193,0,13
2026-09-03,2026-09-03T22:23:57+09:00,999휴머니티,343,313,17165,1099486000,20,1165000,5599,5,0,98,14.0,6798000,,,,315,0,27
2026-09-03,2026-09-03T22:23:57+09:00,가까이 유니언즈,537,533,1323800,40754102160,328,10127080,6974,11,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,건지 울른스,157,0,18653,2719911070,0,0,0,0,0,,,,,,,0,0,157
2026-09-03,2026-09-03T22:23:57+09:00,게인스보로,335,0,204563,8872618470,0,0,0,0,0,,,,,,,0,0,335
2026-09-03,2026-09-03T22:23:57+09:00,고스트리퍼블릭,126,120,299161,7250026500,314,6646600,5832,17,0,2021,288.71,41941400,,,,117,0,0
2026-09-03,2026-09-03T22:23:57+09:00,굿라이프웍스,408,401,1223177,47516174550,98,3584540,3256,7,0,803,114.71,29550240,,,,370,0,1
2026-09-03,2026-09-03T22:23:57+09:00,그레이버,2548,0,284716,9680306320,0,0,0,0,0,,,,,,,0,0,2548
2026-09-03,2026-09-03T22:23:57+09:00,그루브라임,421,416,52881,864609690,105,1536230,1249,1,0,582,83.14,9053040,,,,417,0,0
2026-09-03,2026-09-03T22:23:57+09:00,글로니,506,494,70770,3622565280,277,19967220,4926,50,0,1693,241.86,120765420,,,,497,0,0
2026-09-03,2026-09-03T22:23:57+09:00,기준,489,0,3085,223292630,0,0,0,0,0,,,,,,,0,0,489
2026-09-03,2026-09-03T22:23:57+09:00,기철,230,225,69342,2806697650,155,7968800,5631,9,0,723,103.29,34276900,,,,224,0,0
2026-09-03,2026-09-03T22:23:57+09:00,길라아카이브,261,257,44857,1845833300,66,3161970,7358,18,0,554,79.14,25176400,,,,198,0,0
2026-09-03,2026-09-03T22:23:57+09:00,꼬모니노즈,498,0,5033,204750500,0,0,0,0,0,,,,,,,0,0,498
2026-09-03,2026-09-03T22:23:57+09:00,꼼파뇨,1087,1081,1110646,42396200290,86,3092030,6366,3,0,738,105.43,25477430,,,,1081,0,0
2026-09-03,2026-09-03T22:23:57+09:00,나이스고스트클럽,865,858,189381,8270874870,120,5458690,8795,8,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,나인제트,224,217,190473,7414654300,46,1973300,897,5,0,587,83.86,23853500,,,,223,0,0
2026-09-03,2026-09-03T22:23:57+09:00,낫뉴,131,0,276,10887480,0,0,0,0,0,,,,,,,0,0,131
2026-09-03,2026-09-03T22:23:57+09:00,낫포너드,662,653,661241,22946039340,328,15494750,12438,24,0,1601,228.71,77696830,,,,635,0,0
2026-09-03,2026-09-03T22:23:57+09:00,내셔널지오그래픽,1840,0,59952,5000096560,0,0,0,0,0,,,,,,,0,0,1840
2026-09-03,2026-09-03T22:23:57+09:00,넌블랭크,526,507,107731,9601992140,85,9304950,3790,5,0,633,90.43,61789250,,,,513,0,0
2026-09-03,2026-09-03T22:23:57+09:00,노드유,334,0,98667,4105851890,0,0,0,0,0,,,,,,,0,0,334
2026-09-03,2026-09-03T22:23:57+09:00,노디,85,0,5392,137808800,0,0,0,0,0,,,,,,,0,0,85
2026-09-03,2026-09-03T22:23:57+09:00,노매뉴얼,1157,1149,461725,29979127600,136,6696450,11163,12,0,1098,156.86,52565000,,,,1020,0,1
2026-09-03,2026-09-03T22:23:57+09:00,노아,249,0,2409,157101000,0,0,0,0,0,,,,,,,0,0,249
2026-09-03,2026-09-03T22:23:57+09:00,노앙,290,0,15733,1651227400,0,0,0,0,0,,,,,,,0,0,290
2026-09-03,2026-09-03T22:23:57+09:00,노이스,353,0,764,85747500,0,0,0,0,0,,,,,,,0,0,353
2026-09-03,2026-09-03T22:23:57+09:00,노이어,650,617,131229,10177482360,149,9919460,7373,29,0,816,116.57,58590520,,,,619,0,0
2026-09-03,2026-09-03T22:23:57+09:00,노이즈,245,0,32442,1356262540,0,0,0,0,0,,,,,,,0,0,245
2026-09-03,2026-09-03T22:23:57+09:00,노컨텐츠,410,0,7629,579513420,0,0,0,0,0,,,,,,,0,0,410
2026-09-03,2026-09-03T22:23:57+09:00,노티카,318,285,111696,5067151050,241,12550760,15438,29,0,1994,284.86,103028930,,,,253,0,0
2026-09-03,2026-09-03T22:23:57+09:00,놈브레,70,0,76071,2055734170,0,0,0,0,0,,,,,,,0,0,70
2026-09-03,2026-09-03T22:23:57+09:00,누아트 스튜디오,145,0,222406,3248414710,0,0,0,0,0,,,,,,,0,0,145
2026-09-03,2026-09-03T22:23:57+09:00,니티드,430,412,261376,10340245470,141,5215600,4661,10,0,870,124.29,31213820,,,,402,0,9
2026-09-03,2026-09-03T22:23:57+09:00,닉켈하우스,24,0,9852,759184000,0,0,0,0,0,,,,,,,0,0,24
2026-09-03,2026-09-03T22:23:57+09:00,다이닛,784,0,28408,2518743660,0,0,0,0,0,,,,,,,0,0,784
2026-09-03,2026-09-03T22:23:57+09:00,다이브인,321,318,135396,5655243550,293,21969550,25076,55,0,2466,352.29,206126900,,,,281,0,0
2026-09-03,2026-09-03T22:23:57+09:00,더그린랩,656,0,36151,2139149440,0,0,0,0,0,,,,,,,0,0,656
2026-09-03,2026-09-03T22:23:57+09:00,더니트컴퍼니,318,301,99958,2921263730,885,30164380,22392,53,0,5065,723.57,175276120,,,,301,0,1
2026-09-03,2026-09-03T22:23:57+09:00,더뮤지엄비지터,685,625,16591,1012495460,37,2588260,4196,4,0,250,35.71,16249810,,,,616,0,57
2026-09-03,2026-09-03T22:23:57+09:00,더바넷,287,285,9699,872166940,3,250380,1637,3,0,128,18.29,8624920,,,,280,0,1
2026-09-03,2026-09-03T22:23:57+09:00,더바이닐하우스,539,536,41211,2023762780,180,9871100,4533,3,0,329,47.0,17378640,,,,462,0,0
2026-09-03,2026-09-03T22:23:57+09:00,더블유엠씨,631,628,47216,2001138950,52,2289500,1811,12,0,511,73.0,19592740,,,,592,0,1
2026-09-03,2026-09-03T22:23:57+09:00,더엣지,134,0,2633,179638580,0,0,0,0,0,,,,,,,0,0,134
2026-09-03,2026-09-03T22:23:57+09:00,더콜디스트모먼트,789,0,400923,21993038920,0,0,0,0,0,,,,,,,0,0,789
2026-09-03,2026-09-03T22:23:57+09:00,던스트,539,537,10781,627073290,13,777840,2017,5,0,151,21.57,6336900,,,,537,0,0
2026-09-03,2026-09-03T22:23:57+09:00,데꼬로소,230,218,137301,6337493530,392,15807480,8484,36,0,2400,342.86,93415620,,,,201,0,0
2026-09-03,2026-09-03T22:23:57+09:00,데비웨어,990,0,43946,1129767790,0,0,0,0,0,,,,,,,0,0,990
2026-09-03,2026-09-03T22:23:57+09:00,데상트,2255,0,51049,5185482150,0,0,0,0,0,,,,,,,0,0,2255
2026-09-03,2026-09-03T22:23:57+09:00,데이,51,50,83418,2984565200,381,14724800,10549,15,0,1853,264.71,56660400,,,,39,0,0
2026-09-03,2026-09-03T22:23:57+09:00,데케트,318,318,257919,11750387100,99,4646600,1795,9,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,데케트우먼,160,0,34896,1857485470,0,0,0,0,0,,,,,,,0,0,160
2026-09-03,2026-09-03T22:23:57+09:00,도프제이슨,235,225,663874,49611504270,273,16349080,6256,37,0,1480,211.43,87819570,,,,227,0,0
2026-09-03,2026-09-03T22:23:57+09:00,드로우핏,975,944,1889125,119400718400,754,39649770,26307,97,0,4989,712.71,252215130,,,,944,0,1
2026-09-03,2026-09-03T22:23:57+09:00,드로우핏 우먼,768,759,58638,5048856710,82,4421140,4760,6,0,290,41.43,17581710,,,,762,0,0
2026-09-03,2026-09-03T22:23:57+09:00,드리프트아웃,382,0,32745,1037561900,0,0,0,0,0,,,,,,,0,0,382
2026-09-03,2026-09-03T22:23:57+09:00,드릭스,192,178,413040,10906574010,987,26572240,5876,86,0,,,,,,,0,0,8
2026-09-03,2026-09-03T22:23:57+09:00,드파운드,370,0,6810,549488910,0,0,0,0,0,,,,,,,0,0,370
2026-09-03,2026-09-03T22:23:57+09:00,드헤베,481,476,13328,1116507370,4,320290,1282,0,0,31,4.43,2440770,,,,417,0,0
2026-09-03,2026-09-03T22:23:57+09:00,디더블유에스이,193,0,40090,1195667730,0,0,0,0,0,,,,,,,0,0,193
2026-09-03,2026-09-03T22:23:57+09:00,디미트리블랙,545,528,1654942,50545606700,1844,60097300,70209,121,0,10150,1450.0,303673600,,,,521,0,0
2026-09-03,2026-09-03T22:23:57+09:00,디스이즈네버댓,1964,1951,171210,12076286270,249,16869800,15701,29,0,,,,,,,0,0,1
2026-09-03,2026-09-03T22:23:57+09:00,디앤에스알,558,549,69896,6269168700,24,2166800,3505,10,0,311,44.43,46768180,,,,552,0,0
2026-09-03,2026-09-03T22:23:57+09:00,디키즈,867,0,311651,16850237250,0,0,0,0,0,,,,,,,0,0,867
2026-09-03,2026-09-03T22:23:57+09:00,뚜오미오,389,0,10082,827907880,0,0,0,0,0,,,,,,,0,0,389
2026-09-03,2026-09-03T22:23:57+09:00,라우디,67,0,16221,460403420,0,0,0,0,0,,,,,,,0,0,67
2026-09-03,2026-09-03T22:23:57+09:00,라이크더모스트,560,0,596977,15486896970,0,0,0,0,0,,,,,,,0,0,560
2026-09-03,2026-09-03T22:23:57+09:00,라이프워크,1488,0,19912,1096403520,0,0,0,0,0,,,,,,,0,0,1488
2026-09-03,2026-09-03T22:23:57+09:00,라티젠,839,0,40185,1606774870,0,0,0,0,0,,,,,,,0,0,839
2026-09-03,2026-09-03T22:23:57+09:00,락케이크,359,342,111088,6073789680,84,4987030,10069,21,0,677,96.71,44334950,,,,345,0,0
2026-09-03,2026-09-03T22:23:57+09:00,락피쉬웨더웨어,153,143,197439,15518233550,125,10402300,1542,11,0,774,110.57,64592800,,,,141,0,0
2026-09-03,2026-09-03T22:23:57+09:00,랜아카이브,282,0,15115,841895230,0,0,0,0,0,,,,,,,0,0,282
2026-09-03,2026-09-03T22:23:57+09:00,러브이즈트루,858,847,278879,11662779020,26,1747500,19591,10,0,150,21.43,9244270,,,,827,0,7
2026-09-03,2026-09-03T22:23:57+09:00,러프넥,125,0,22632,1846000450,0,0,0,0,0,,,,,,,0,0,125
2026-09-03,2026-09-03T22:23:57+09:00,러프사이드,422,416,14885,1980274500,15,1842100,6726,4,0,93,13.29,11788800,,,,396,0,0
2026-09-03,2026-09-03T22:23:57+09:00,레더리,526,516,276103,14051541010,161,8061710,8835,5,0,1136,162.29,54459980,,,,519,0,0
2026-09-03,2026-09-03T22:23:57+09:00,레씨토,125,0,14793,713422400,0,0,0,0,0,,,,,,,0,0,125
2026-09-03,2026-09-03T22:23:57+09:00,레이브,378,0,32474,2085026680,0,0,0,0,0,,,,,,,0,0,378
2026-09-03,2026-09-03T22:23:57+09:00,레이지비,739,0,160369,5181937490,0,0,0,0,0,,,,,,,0,0,739
2026-09-03,2026-09-03T22:23:57+09:00,레터리,377,0,20377,1596776320,0,0,0,0,0,,,,,,,0,0,377
2026-09-03,2026-09-03T22:23:57+09:00,렌세,274,0,45249,1511059680,0,0,0,0,0,,,,,,,0,0,274
2026-09-03,2026-09-03T22:23:57+09:00,로라로라,1334,0,159478,6824380330,0,0,0,0,0,,,,,,,0,0,1334
2026-09-03,2026-09-03T22:23:57+09:00,로우그,98,0,2550,122530730,0,0,0,0,0,,,,,,,0,0,98
2026-09-03,2026-09-03T22:23:57+09:00,로우로우,160,154,94808,8409451890,86,7986880,1839,3,0,517,73.86,49072220,,,,157,0,0
2026-09-03,2026-09-03T22:23:57+09:00,로우클래식,335,257,32139,2842573900,42,4662600,4643,12,0,344,49.14,34316300,,,,248,0,67
2026-09-03,2026-09-03T22:23:57+09:00,로제프란츠,831,824,86026,3968758480,98,3799360,4499,8,0,409,58.43,21320720,,,,727,0,0
2026-09-03,2026-09-03T22:23:57+09:00,로템버,205,195,87548,5391592930,137,12613920,10940,8,0,525,75.0,34263760,,,,200,0,4
2026-09-03,2026-09-03T22:23:57+09:00,론론,1790,1787,144097,7147384820,100,5411090,14562,26,0,,,,,,,0,0,2
2026-09-03,2026-09-03T22:23:57+09:00,루에브르,301,298,18271,3209290000,62,8718000,907,2,0,81,11.57,11315000,,,,292,0,2
2026-09-03,2026-09-03T22:23:57+09:00,룩캐스트,289,288,15284,710287110,11,369220,470,2,0,116,16.57,3759900,,,,288,0,1
2026-09-03,2026-09-03T22:23:57+09:00,르바,599,592,6078,532281600,398,41749200,330,2,0,102,14.57,6571800,,,,440,0,3
2026-09-03,2026-09-03T22:23:57+09:00,르아르,279,259,309142,11681094690,2578,88504260,15714,48,0,4261,608.71,139110730,,,,258,0,10
2026-09-03,2026-09-03T22:23:57+09:00,르아브,181,178,41016,3059928300,120,6930200,3505,10,0,611,87.29,39817200,,,,172,0,0
2026-09-03,2026-09-03T22:23:57+09:00,리,229,0,0,0,0,0,0,0,0,,,,,,,0,0,229
2026-09-03,2026-09-03T22:23:57+09:00,리메인세컨드,205,194,896066,24075235580,350,9235470,9558,47,0,2459,351.29,69204780,,,,189,0,2
2026-09-03,2026-09-03T22:23:57+09:00,리브레너,689,0,153104,3893153340,0,0,0,0,0,,,,,,,0,0,689
2026-09-03,2026-09-03T22:23:57+09:00,링서울,482,479,39136,3795965540,23,2343180,2018,1,0,338,48.29,29585150,,,,478,0,1
2026-09-03,2026-09-03T22:23:57+09:00,마이딥블루메모리즈,244,0,36735,1256598020,0,0,0,0,0,,,,,,,0,0,244
2026-09-03,2026-09-03T22:23:57+09:00,마인드브릿지,982,967,551323,22744352220,555,23193030,11438,40,0,2881,411.57,114864170,,,,971,0,0
2026-09-03,2026-09-03T22:23:57+09:00,마인드브릿지 우먼,604,602,30200,1336516300,37,1411000,4956,9,0,257,36.71,9220400,,,,602,0,0
2026-09-03,2026-09-03T22:23:57+09:00,마하그리드,1170,0,352057,14256455200,0,0,0,0,0,,,,,,,0,0,1170
2026-09-03,2026-09-03T22:23:57+09:00,매스노운,346,0,32179,2095820270,0,0,0,0,0,,,,,,,0,0,346
2026-09-03,2026-09-03T22:23:57+09:00,맥우드건,584,0,87372,3952764690,0,0,0,0,0,,,,,,,0,0,584
2026-09-03,2026-09-03T22:23:57+09:00,메인부스,335,332,107278,7242558670,66,2156690,1167,7,0,384,54.86,20043260,,,,330,0,0
2026-09-03,2026-09-03T22:23:57+09:00,메종미네드,146,142,259981,11328737110,151,5767350,1677,7,0,748,106.86,30690250,,,,141,0,3
2026-09-03,2026-09-03T22:23:57+09:00,모드나인,210,0,287911,35514862570,0,0,0,0,0,,,,,,,0,0,210
2026-09-03,2026-09-03T22:23:57+09:00,모즈모즈,801,795,240359,9556175050,178,5128100,2411,6,0,1021,145.86,28194330,,,,795,0,0
2026-09-03,2026-09-03T22:23:57+09:00,몰든,163,160,192977,4777031820,1075,16339440,592,17,0,926,132.29,27175400,,,,159,0,3
2026-09-03,2026-09-03T22:23:57+09:00,몽돌,286,274,101982,4858646000,100,3367720,3251,18,0,421,60.14,15621530,,,,278,0,0
2026-09-03,2026-09-03T22:23:57+09:00,무드인사이드,420,409,339622,14876425800,532,22689800,20445,45,0,1903,271.86,81007900,,,,410,0,0
2026-09-03,2026-09-03T22:23:57+09:00,무드인사이드 우먼,189,183,36701,1830176770,141,7779000,11217,7,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,무븐,84,0,7562,285486300,0,0,0,0,0,,,,,,,0,0,84
2026-09-03,2026-09-03T22:23:57+09:00,무센트,835,829,588144,20839016830,460,16651080,12981,18,0,4770,681.43,172302030,,,,825,0,0
2026-09-03,2026-09-03T22:23:57+09:00,미나브,401,387,245179,9533067850,188,6907400,1982,33,0,1088,155.43,40481720,,,,391,0,0
2026-09-03,2026-09-03T22:23:57+09:00,미니멀프로젝트,635,0,194616,6117074960,0,0,0,0,0,,,,,,,0,0,635
2026-09-03,2026-09-03T22:23:57+09:00,미드나잇 무브,387,0,25150,1314302920,0,0,0,0,0,,,,,,,0,0,387
2026-09-03,2026-09-03T22:23:57+09:00,미세키서울,339,327,82650,7801665950,36,2850320,6395,7,0,542,77.43,39217110,,,,304,0,2
2026-09-03,2026-09-03T22:23:57+09:00,미세키서울 맨,153,148,13773,1057044060,36,2994190,1249,6,0,228,32.57,18281550,,,,136,0,1
2026-09-03,2026-09-03T22:23:57+09:00,미치코런던코시노,351,0,52111,2840165060,0,0,0,0,0,,,,,,,0,0,351
2026-09-03,2026-09-03T22:23:57+09:00,밀로 아카이브,1022,1013,387454,21106987520,180,10635480,5087,15,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,밀로아카이브,957,943,385505,21087335750,230,14031030,8116,34,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,밈더워드로브,219,0,97448,6895108900,0,0,0,0,0,,,,,,,0,0,219
2026-09-03,2026-09-03T22:23:57+09:00,바우로 프로덕트,355,345,105999,3639906910,62,2378500,1484,13,0,374,53.43,13716610,,,,345,0,0
2026-09-03,2026-09-03T22:23:57+09:00,바우프,313,312,98273,4748872050,51,2597600,5564,7,0,353,50.43,17334050,,,,252,0,0
2026-09-03,2026-09-03T22:23:57+09:00,바이모노,293,285,12207,399084580,30,971180,209,0,0,221,31.57,6838510,,,,269,0,0
2026-09-03,2026-09-03T22:23:57+09:00,바이젝,134,134,167247,6593492750,338,12336300,1796,19,0,819,117.0,31459100,,,,134,0,0
2026-09-03,2026-09-03T22:23:57+09:00,배드블러드,951,934,37828,4451460470,263,23636050,7124,48,0,1489,212.71,160440500,,,,936,0,1
2026-09-03,2026-09-03T22:23:57+09:00,버던트,236,0,36171,1045814300,0,0,0,0,0,,,,,,,0,0,236
2026-09-03,2026-09-03T22:23:57+09:00,베르만 어패럴,108,107,51446,2176663610,232,9425410,1966,9,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,베이직하우스,523,0,113914,1940533240,0,0,0,0,0,,,,,,,0,0,523
2026-09-03,2026-09-03T22:23:57+09:00,벤힛,450,0,297192,9249195730,0,0,0,0,0,,,,,,,0,0,450
2026-09-03,2026-09-03T22:23:57+09:00,벨리에,324,319,12521,1952503650,25,3983350,2942,9,0,177,25.29,27455950,,,,322,0,0
2026-09-03,2026-09-03T22:23:57+09:00,본투윈,587,567,158937,9319456000,1029,63593500,23048,70,0,3331,475.86,208665600,,,,529,0,3
2026-09-03,2026-09-03T22:23:57+09:00,브라운브레스,638,611,248609,16791790650,184,12155900,10690,19,0,1061,151.57,67319000,,,,608,0,14
2026-09-03,2026-09-03T22:23:57+09:00,브라운야드,805,779,9784,964045000,14,1524000,3911,6,0,76,10.86,7702000,,,,775,0,23
2026-09-03,2026-09-03T22:23:57+09:00,브랜디드,297,280,619105,51721678800,148,12286300,9075,16,0,975,139.29,78787350,,,,280,0,0
2026-09-03,2026-09-03T22:23:57+09:00,브렌슨,197,190,2702848,70492670200,447,11860300,6504,35,0,2835,405.0,77762500,,,,182,0,0
2026-09-03,2026-09-03T22:23:57+09:00,브론슨,136,118,390335,18378789150,380,63262800,12518,41,0,2789,398.43,148318000,,,,117,0,1
2026-09-03,2026-09-03T22:23:57+09:00,브룩스 브라더스,1027,1018,7116,796387990,5,598500,1140,3,0,,,,,,,0,0,0
2026-09-03,2026-09-03T22:23:57+09:00,브이투,449,0,76252,5539558310,0,0,0,0,0,,,,,,,0,0,449
2026-09-03,2026-09-03T22:23:57+09:00,비긴202,148,143,92757,7839711930,110,9823300,4357,15,0,642,91.71,51539260,,,,145,0,1
2026-09-03,2026-09-03T22:23:57+09:00,비디알,288,0,33802,3391535850,0,0,0,0,0,,,,,,,0,0,288
2026-09-03,2026-09-03T22:23:57+09:00,비바라비다,425,410,164227,5507774180,853,28194620,20057,26,0,4295,613.57,143301140,,,,407,0,5
2026-09-03,2026-09-03T22:23:57+09:00,비바셔스,405,0,59399,2327411430,0,0,0,0,0,,,,,,,0,0,405
2026-09-03,2026-09-03T22:23:57+09:00,비터셀즈,474,465,142484,7797987370,96,3991730,7528,11,0,858,122.57,38397630,,,,457,0,0
2026-09-03,2026-09-03T22:23:57+09:00,비헤비어,123,105,2147,302051650,6,905350,2019,2,0,56,8.0,6759100,,,,99,0,16
2026-09-03,2026-09-03T22:23:57+09:00,사유,88,0,4493,175439680,0,0,0,0,0,,,,,,,0,0,88
2026-09-03,2026-09-03T22:23:57+09:00,샌드릭,241,0,4965,507426000,0,0,0,0,0,,,,,,,0,0,241
2026-09-03,2026-09-03T22:23:57+09:00,샌드뮤지엄,128,0,8246,978337900,0,0,0,0,0,,,,,,,0,0,128
2026-09-03,2026-09-03T22:23:57+09:00,세릭,204,0,527,46709400,0,0,0,0,0,,,,,,,0,0,204
2026-09-03,2026-09-03T22:23:57+09:00,세컨모놀로그,405,395,178718,9628788150,62,2726550,2304,4,0,533,76.14,24941700,,,,379,0,0
2026-09-03,2026-09-03T22:23:57+09:00,세터,1514,1488,221565,26755707000,40,4700000,8204,17,0,313,44.71,34936000,,,,1495,0,0
2026-09-03,2026-09-03T22:23:57+09:00,센테어,60,0,6996,156811450,0,0,0,0,0,,,,,,,0,0,60
2026-09-03,2026-09-03T22:23:57+09:00,셋업이엑스이,320,0,33848,1846314540,0,0,0,0,0,,,,,,,0,0,320
2026-09-03,2026-09-03T22:23:57+09:00,소버먼트,243,231,656936,31099075980,188,7479070,4565,21,0,1012,144.57,43115260,,,,230,0,0
2026-09-03,2026-09-03T22:23:57+09:00,솔트앤초콜릿,518,513,111567,7765635200,180,11839600,4129,18,0,647,92.43,49782530,,,,515,0,1
2026-09-03,2026-09-03T22:23:57+09:00,수아레,283,271,2151327,75858055780,796,30159800,18299,69,0,5869,838.43,209441530,,,,269,0,0
2026-09-03,2026-09-03T22:23:57+09:00,슈퍼서브,273,270,215226,9206761190,259,9111210,13367,10,0,984,140.57,35318240,,,,238,0,1
2026-09-03,2026-09-03T22:23:57+09:00,스웨이드,18,0,0,0,0,0,0,0,0,,,,,,,0,0,18
2026-09-03,2026-09-03T22:23:57+09:00,스컬프터,1141,1114,223549,12727553080,166,8374960,10133,39,0,1499,214.14,85492000,,,,1068,0,3
2026-09-03,2026-09-03T22:23:57+09:00,스케이터락,436,0,10251,478518310,0,0,0,0,0,,,,,,,0,0,436
2026-09-03,2026-09-03T22:23:57+09:00,스켈리웩,113,105,232901,8831546570,205,7718460,4320,23,0,,,,,,,0,0,1
2026-09-03,2026-09-03T22:23:57+09:00,스키즘 인듀싱,320,311,25470,2569545550,94,8680250,8391,13,0,,,,,,,0,0,1
2026-09-03,2026-09-03T22:23:57+09:00,스탠다드에러,295,0,340015,10655389500,0,0,0,0,0,,,,,,,0,0,295
2026-09-03,2026-09-03T22:23:57+09:00,스파오,946,0,228573,6649400710,0,0,0,0,0,,,,,,,0,0,946
2026-09-03,2026-09-03T22:23:57+09:00,슬로우레코드하우스,244,0,95592,5025518310,0,0,0,0,0,,,,,,,0,0,244
2026-09-03,2026-09-03T22:23:57+09:00,슬로우애시드,356,350,317582,12408128870,251,13281370,11178,22,0,1220,174.29,53943060,,,,329,0,0
2026-09-03,2026-09-03T22:23:57+09:00,시그니처,177,165,863713,31428593700,413,14656200,13273,1,0,2242,320.29,77444400,,,,164,0,0
2026-09-03,2026-09-03T22:23:57+09:00,시눈,884,880,21059,1228604770,16,464340,4848,8,0,136,19.43,6392740,,,,866,0,0
2026-09-03,2026-09-03T22:23:57+09:00,시야쥬,1029,1026,26657,1971090120,11,677890,1257,1,0,43,6.14,3066290,,,,1021,0,0
