date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-09-02,2026-09-02T21:44:43+09:00,칙스,703,695,148390,4530044540,74,2643840,7300,16,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,카네이테이,401,400,84436,4481796150,106,4981830,5357,4,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,카키포인트,258,255,41163,3583403210,193,23392380,11624,23,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,커버낫,2506,2504,641463,29411789960,304,11986220,8533,13,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,커스텀어클락,160,156,385808,18110986260,266,6195220,4947,16,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,코드그라피,1482,1478,984616,51564164280,131,5360570,14468,22,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,쿠어,809,791,297766,34286210200,81,7311500,19961,10,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,키르시,1234,1234,29643,1031065790,6,204380,1341,1,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,키뮤어,401,394,428415,23252432400,248,9368650,12919,29,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,키뮤어(KIIMUIR),1,0,384,9408000,0,0,0,0,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,탄산마그네슘,499,496,167752,9563643350,23081,1284455270,26725,25,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,테이크이지,403,330,721704,20855613900,189,4326800,2571,16,0,,,,,,,0,0,56
2026-09-02,2026-09-02T21:44:43+09:00,토마스모어,148,147,89518,4234535900,66,3483580,3019,7,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,토피,331,319,2365515,88944091450,539,17833170,9158,23,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,트래블,694,689,1101533,39598203960,167,6229720,8027,8,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,트리밍버드,828,781,12720,2883715300,4,936000,2619,0,0,,,,,,,0,0,47
2026-09-02,2026-09-02T21:44:43+09:00,트릴리온,666,641,1982989,69830912540,1802,48164520,50810,92,0,,,,,,,0,0,3
2026-09-02,2026-09-02T21:44:43+09:00,트릴리온(TRILLION),1,1,0,0,0,0,0,0,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,트립르센스,691,691,49024,2836635800,21,1279500,1072,0,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,틸아이다이,465,462,34411,2721788430,23,1340940,2487,2,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,파르티멘토,584,577,598576,36279295350,293,10834800,9755,23,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,파르티멘토 우먼,1506,1500,153258,6201723450,156,5497020,6622,18,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,파브레가,397,392,125686,9264922200,160,16603200,8302,9,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,프렌다,475,475,309637,8342105960,187,5412680,8627,19,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,프리즘웍스,1191,1178,334579,28824595090,241,20657320,15104,9,0,,,,,,,0,0,2
2026-09-02,2026-09-02T21:44:43+09:00,플랙,409,400,114079,6784423730,237,8226570,5328,16,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,플레어업,222,217,138639,6569623350,100,6173500,3570,23,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,플리즈노팔로우,503,482,48875,4005307500,45,2978500,15430,15,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,피인오,117,116,45727,1757521860,34,1490580,1418,5,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,필루미네이트,1021,1016,1205843,42691481200,1021,38489300,20469,53,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,하 아카이브,78,78,223541,13819892410,54,4384830,968,6,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,해비즘,286,269,65186,2270867040,44,1398810,9444,3,0,,,,,,,0,0,17
2026-09-02,2026-09-02T21:44:43+09:00,해칭룸,484,482,7896,934600200,11,1053000,4018,2,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,허그본,82,81,347065,8438322690,1755,52613130,408,9,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,헬레네파리스,364,363,59455,3209499640,68,3240730,5781,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,효지,150,140,202748,11626707000,22453,1187558600,10730,28,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,후드후드,507,504,64366,2833552350,49,2203310,2764,4,0,,,,,,,0,0,1
2026-09-02,2026-09-02T21:44:43+09:00,후러브스아트,101,96,1002714,30129149200,255,7059940,1869,10,0,,,,,,,0,0,0
2026-09-02,2026-09-02T21:44:43+09:00,후브스,288,263,213985,11388476350,217,10173900,18318,19,0,,,,,,,0,0,2
2026-09-03,2026-09-03T03:40:24+09:00,2000아카이브스,300,298,10279,1336341530,76,5173240,5102,8,0,411,58.71,40553670,,,,300,0,0
2026-09-03,2026-09-03T03:40:24+09:00,글로니,506,496,70699,3627029650,202,14503950,4486,36,0,1619,231.29,115693200,,,,499,0,0
2026-09-03,2026-09-03T03:40:24+09:00,노이어,650,613,131177,10174295410,103,6631420,4904,21,0,769,109.86,55455070,,,,616,0,0
2026-09-03,2026-09-03T03:40:24+09:00,더뮤지엄비지터,666,626,15517,958890850,29,2009250,3340,2,0,242,34.57,15382800,,,,617,0,38
2026-09-03,2026-09-03T03:40:24+09:00,드릭스,184,183,414027,10963833010,606,16112040,4306,53,0,,,,,,,0,0,0
2026-09-03,2026-09-03T03:40:24+09:00,로우클래식,288,265,31903,2886325130,30,3166400,3049,8,0,337,48.14,33398090,,,,254,0,20
2026-09-03,2026-09-03T03:40:24+09:00,론론,1790,1787,144061,7145432700,64,3458970,10266,16,0,,,,,,,0,0,2
2026-09-03,2026-09-03T03:40:24+09:00,몽돌,286,276,105121,4954145450,81,2730060,2740,9,0,420,60.0,15487600,,,,280,0,0
2026-09-03,2026-09-03T03:40:24+09:00,배드블러드,950,933,37548,4430094180,129,12593980,6758,18,0,1354,193.43,149450090,,,,935,0,0
2026-09-03,2026-09-03T03:40:24+09:00,베르만 어패럴,108,107,51335,2171838660,122,4659460,1470,5,0,,,,,,,0,0,0
2026-09-03,2026-09-03T03:40:24+09:00,본투윈,584,571,159697,9350167900,675,42057400,17727,39,0,3025,432.14,189449200,,,,530,0,0
2026-09-03,2026-09-03T03:40:24+09:00,비바라비다,421,416,163972,5499658070,591,19844680,15307,16,0,4039,577.0,135160130,,,,408,0,1
2026-09-03,2026-09-03T03:40:24+09:00,솔트앤초콜릿,518,514,111521,7572986620,133,7879420,4014,9,0,601,85.86,45270470,,,,515,0,1
2026-09-03,2026-09-03T03:40:24+09:00,스컬프터,1140,1113,223518,12658726420,137,6422090,7120,21,0,1469,209.86,82644600,,,,1068,0,2
2026-09-03,2026-09-03T03:40:24+09:00,스키즘 인듀싱,319,313,25439,2566837750,61,5685250,6140,5,0,,,,,,,0,0,0
2026-09-03,2026-09-03T03:40:24+09:00,아모우,215,209,92191,3214027930,128,4399540,3246,15,0,1161,165.86,38283330,,,,208,0,0
2026-09-03,2026-09-03T03:40:24+09:00,아웃스탠딩,738,416,273877,24425661500,230,28888200,20881,31,0,34796,4970.86,2772325500,,,,385,0,0
2026-09-03,2026-09-03T03:40:24+09:00,어나더 오피스,411,410,19017,2581260740,65,5836000,1703,3,0,,,,,,,0,0,0
2026-09-03,2026-09-03T03:40:24+09:00,어널러코드,74,70,328596,10676289450,206,7545930,3766,11,0,1550,221.43,56674020,,,,72,0,0
2026-09-03,2026-09-03T03:40:24+09:00,어반드레스,1217,1180,1503030,55597344720,479,19417120,11730,35,0,2652,378.86,107460550,,,,1188,0,0
2026-09-03,2026-09-03T03:40:24+09:00,에스피오나지,478,440,393916,35335080990,137,12197490,9401,20,0,844,120.57,71577970,,,,453,0,8
2026-09-03,2026-09-03T03:40:24+09:00,오퍼스 0012,183,178,14354,1147080930,34,2654550,993,6,0,446,63.71,36632930,,,,175,0,0
2026-09-03,2026-09-03T03:40:24+09:00,와르,175,173,76583,4497338780,30,1778810,1031,2,0,170,24.29,9824870,,,,174,0,0
2026-09-03,2026-09-03T03:40:24+09:00,유니온블루,384,361,353574,23049548760,272,20065190,13443,31,0,1371,195.86,103979090,,,,371,0,0
2026-09-03,2026-09-03T03:40:24+09:00,유니폼브릿지,1275,1248,211436,12937271240,36,1564060,6965,16,0,656,93.71,31009090,,,,1259,0,2
2026-09-03,2026-09-03T03:40:24+09:00,인사일런스 우먼,487,487,8641,691671760,0,0,597,1,0,,,,,,,0,0,0
2026-09-03,2026-09-03T03:40:24+09:00,제너럴아이디어,1606,1584,176967,7374431850,148,6026050,10753,24,0,1333,190.43,52508750,,,,1584,0,1
2026-09-03,2026-09-03T03:40:24+09:00,제멋,943,923,1352701,59095713460,143,5461400,3401,13,0,677,96.71,25768680,,,,902,0,7
2026-09-03,2026-09-03T03:40:24+09:00,칙스,703,679,148462,4059243540,75,2495980,8387,8,0,581,83.0,17953080,,,,680,0,0
2026-09-03,2026-09-03T03:40:24+09:00,카네이테이,403,393,84562,4350446450,133,5856230,5120,8,0,550,78.57,27823930,,,,398,0,2
2026-09-03,2026-09-03T03:40:24+09:00,키뮤어,401,394,428812,23271571250,397,19138850,12244,25,0,1504,214.86,61744100,,,,393,0,0
2026-09-03,2026-09-03T03:40:24+09:00,토피,331,323,2365983,88959910620,474,16016320,7958,20,0,3057,436.71,103121780,,,,326,0,0
2026-09-03,2026-09-03T03:40:24+09:00,트리밍버드,851,824,13107,2934176800,7,811500,2304,0,0,15,2.14,2302500,,,,763,0,23
2026-09-03,2026-09-03T03:40:24+09:00,트릴리온(TRILLION),1,1,0,0,0,0,0,0,0,0,0.0,0,,,,1,0,0
2026-09-03,2026-09-03T03:40:24+09:00,틸아이다이,465,458,34418,2836452390,7,384390,2689,3,0,67,9.57,4850100,,,,453,0,0
2026-09-03,2026-09-03T03:40:24+09:00,프리즘웍스,1192,1160,334986,28885725520,130,12360040,17360,20,0,991,141.57,81028690,,,,1137,0,1
2026-09-03,2026-09-03T03:40:24+09:00,플리즈노팔로우,506,486,48989,4012896700,118,7893500,13479,7,0,590,84.29,46857900,,,,398,0,3
2026-09-03,2026-09-03T03:40:24+09:00,헬레네파리스,364,364,59517,3159387680,61,3221470,3302,11,0,348,49.71,18211480,,,,306,0,0
