date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-02,2026-09-05T18:12:34+09:00,제이엘브,265,261,98.49,99.28,193.65,6789357,0,250,0,15
2026-09-02,2026-09-05T18:12:34+09:00,주앙옴므,142,134,94.37,99.16,51.09,3983013,0,127,0,15
2026-09-02,2026-09-05T18:12:34+09:00,칙스,696,687,98.71,99.56,68.14,2557169,566,110,543,43
2026-09-02,2026-09-05T18:12:34+09:00,카네이테이,399,392,98.25,98.86,137.39,5964176,140,243,139,17
2026-09-02,2026-09-05T18:12:34+09:00,카키포인트,256,234,91.41,95.82,99.5,10591226,2,223,2,31
2026-09-02,2026-09-05T18:12:34+09:00,커버낫,2504,2496,99.68,99.86,293.03,10873653,82,2400,82,22
2026-09-02,2026-09-05T18:12:34+09:00,커스텀어클락,157,143,91.08,95.99,264.42,6367481,12,121,9,27
2026-09-02,2026-09-05T18:12:34+09:00,코드그라피,1478,1462,98.92,99.35,117.92,4772468,0,1448,0,30
2026-09-02,2026-09-05T18:12:34+09:00,쿠어,799,781,97.75,98.81,91.5,14857118,0,762,0,37
2026-09-02,2026-09-05T18:12:34+09:00,키르시,1234,1233,99.92,99.97,8.23,268624,104,1128,103,3
2026-09-02,2026-09-05T18:12:34+09:00,키뮤어,394,391,99.24,99.87,393.91,18900913,0,377,0,17
2026-09-02,2026-09-05T18:12:34+09:00,탄산마그네슘,495,447,90.3,94.23,403.97,22796524,58,412,18,65
2026-09-02,2026-09-05T18:12:34+09:00,테이크이지,393,266,67.68,84.02,100.65,2963764,135,122,132,139
2026-09-02,2026-09-05T18:12:34+09:00,토마스모어,147,137,93.2,96.62,50.5,2494590,0,89,0,58
2026-09-02,2026-09-05T18:12:34+09:00,토피,321,303,94.39,97.8,468.59,15920795,0,268,0,53
2026-09-02,2026-09-05T18:12:34+09:00,트래블,690,674,97.68,99.07,152.02,5809371,225,449,214,27
2026-09-02,2026-09-05T18:12:34+09:00,트리밍버드,828,780,94.2,99.71,6.94,812322,0,776,47,5
2026-09-02,2026-09-05T18:12:34+09:00,트릴리온,650,597,91.85,95.51,1808.94,47888912,0,534,0,116
2026-09-02,2026-09-05T18:12:34+09:00,트립르센스,690,679,98.41,99.17,14.51,695297,0,676,0,14
2026-09-02,2026-09-05T18:12:34+09:00,틸아이다이,465,461,99.14,99.88,9.27,518616,116,343,115,7
2026-09-02,2026-09-05T18:12:34+09:00,파르티멘토,579,568,98.1,99.03,199.63,7258227,1,549,1,29
2026-09-02,2026-09-05T18:12:34+09:00,파르티멘토우먼,1500,1490,99.33,99.56,168.36,6032389,0,1478,0,22
2026-09-02,2026-09-05T18:12:34+09:00,파브레가,392,386,98.47,99.19,143.87,14260928,0,367,0,25
2026-09-02,2026-09-05T18:12:34+09:00,프렌다,475,472,99.37,99.63,197.77,5769251,0,462,0,13
2026-09-02,2026-09-05T18:12:34+09:00,프리즘웍스,1182,1148,97.12,98.66,134.3,12708669,120,1017,119,46
2026-09-02,2026-09-05T18:12:34+09:00,플랙,400,391,97.75,98.85,202.59,8231067,0,381,0,19
2026-09-02,2026-09-05T18:12:34+09:00,플레어업,218,206,94.5,98.41,96.5,6956089,198,18,178,22
2026-09-02,2026-09-05T18:12:34+09:00,플리즈노팔로우,485,478,98.56,99.21,105.09,6799348,0,463,0,22
2026-09-02,2026-09-05T18:12:34+09:00,피인오,116,112,96.55,98.01,34.88,1522214,6,105,6,5
2026-09-02,2026-09-05T18:12:34+09:00,필루미네이트,1017,1002,98.53,99.32,859.87,32873456,0,971,0,46
2026-09-02,2026-09-05T18:12:34+09:00,하아카이브,78,76,97.44,98.77,58.04,4538500,0,75,0,3
2026-09-02,2026-09-05T18:12:34+09:00,해비즘,286,269,94.06,96.84,36.88,1214868,0,262,0,24
2026-09-02,2026-09-05T18:12:34+09:00,해칭룸,482,481,99.79,99.98,11.67,1127810,0,481,0,1
2026-09-02,2026-09-05T18:12:34+09:00,허그본,82,78,95.12,96.9,210.6,5816967,1,73,1,8
2026-09-02,2026-09-05T18:12:34+09:00,헬레네파리스,363,360,99.17,99.98,62.99,3273313,41,318,37,8
2026-09-02,2026-09-05T18:12:34+09:00,효지,145,115,79.31,89.55,411.91,19797245,2,92,2,51
2026-09-02,2026-09-05T18:12:34+09:00,후드후드,506,493,97.43,98.91,54.94,2536573,1,490,0,16
2026-09-02,2026-09-05T18:12:34+09:00,후러브스아트,96,89,92.71,96.21,214.04,5856660,6,73,6,17
2026-09-02,2026-09-05T18:12:34+09:00,후브스,269,256,95.17,97.79,302.1,13721496,0,239,0,30
2026-09-03,2026-09-05T18:13:14+09:00,108파운드,273,0,0.0,16.7,3.59,147633,0,0,0,273
2026-09-03,2026-09-05T18:13:14+09:00,1989스탠다드,197,0,0.0,29.75,58.87,1925601,0,0,0,197
2026-09-03,2026-09-05T18:13:14+09:00,1993스튜디오,499,492,98.6,99.32,172.84,5932348,140,349,138,12
2026-09-03,2026-09-05T18:13:14+09:00,2000아카이브스,300,293,97.67,98.59,43.21,3444113,1,286,0,14
2026-09-03,2026-09-05T18:13:14+09:00,9999아카이브,213,185,86.85,93.57,106.14,8892797,5,166,5,42
2026-09-03,2026-09-05T18:13:14+09:00,999휴머니티,342,311,90.94,94.07,12.43,785843,0,309,0,33
2026-09-03,2026-09-05T18:13:14+09:00,가까이유니언즈,532,527,99.06,99.5,318.16,9839047,0,516,0,16
2026-09-03,2026-09-05T18:13:14+09:00,건지울른스,157,0,0.0,24.27,0.83,141223,0,0,0,157
2026-09-03,2026-09-05T18:13:14+09:00,게인스보로,335,0,0.0,24.88,4.31,160197,0,0,0,335
2026-09-03,2026-09-05T18:13:14+09:00,고스트리퍼블릭,120,113,94.17,96.41,285.88,6156650,1,108,1,11
2026-09-03,2026-09-05T18:13:14+09:00,굿라이프웍스,405,389,96.05,97.99,99.96,3310460,0,386,0,19
2026-09-03,2026-09-05T18:13:14+09:00,그레이버,2547,0,0.0,31.16,98.73,1204729,0,0,0,2547
2026-09-03,2026-09-05T18:13:14+09:00,그루브라임,421,419,99.52,99.8,55.29,804533,0,414,0,7
2026-09-03,2026-09-05T18:13:14+09:00,글로니,506,481,95.06,97.06,259.97,17498533,14,444,13,49
2026-09-03,2026-09-05T18:13:14+09:00,기준,489,0,0.0,8.67,0.51,33902,0,0,0,489
2026-09-03,2026-09-05T18:13:14+09:00,기철,226,219,96.9,98.43,152.65,7827147,0,205,0,21
2026-09-03,2026-09-05T18:13:14+09:00,길라아카이브,260,253,97.31,98.61,68.52,3140963,0,246,0,14
2026-09-03,2026-09-05T18:13:14+09:00,꼬모니노즈,498,0,0.0,8.33,0.17,5850,0,0,0,498
2026-09-03,2026-09-05T18:13:14+09:00,꼼파뇨,1085,1082,99.72,99.9,87.25,3190275,0,1075,0,10
2026-09-03,2026-09-05T18:13:14+09:00,나이스고스트클럽,863,852,98.73,99.45,94.35,4440577,0,845,0,18
2026-09-03,2026-09-05T18:13:14+09:00,나인제트,220,211,95.91,98.77,50.44,2041593,0,209,0,11
2026-09-03,2026-09-05T18:13:14+09:00,낫뉴,131,0,0.0,17.0,0.35,11890,0,0,0,131
2026-09-03,2026-09-05T18:13:14+09:00,낫포너드,657,638,97.11,98.56,279.98,13424106,0,634,0,23
2026-09-03,2026-09-05T18:13:14+09:00,내셔널지오그래픽,1840,0,0.0,24.15,14.82,838822,0,0,0,1840
2026-09-03,2026-09-05T18:13:14+09:00,넌블랭크,525,496,94.48,97.36,74.98,7638216,0,484,0,41
2026-09-03,2026-09-05T18:13:14+09:00,노드유,334,0,0.0,30.5,4.35,187572,0,0,0,334
2026-09-03,2026-09-05T18:13:14+09:00,노디,85,0,0.0,26.03,10.27,326639,0,0,0,85
2026-09-03,2026-09-05T18:13:14+09:00,노매뉴얼,1154,1139,98.7,99.42,141.78,7267337,0,1133,0,21
2026-09-03,2026-09-05T18:13:14+09:00,노아,249,0,0.0,23.79,1.77,170342,0,0,0,249
2026-09-03,2026-09-05T18:13:14+09:00,노앙,290,0,0.0,17.86,1.04,99485,0,0,0,290
2026-09-03,2026-09-05T18:13:14+09:00,노이스,352,0,0.0,23.66,0.0,0,0,0,0,352
2026-09-03,2026-09-05T18:13:14+09:00,노이어,649,612,94.3,97.69,82.57,6471628,3,584,1,64
2026-09-03,2026-09-05T18:13:14+09:00,노이즈,242,0,0.0,29.74,4.39,134883,0,0,0,242
2026-09-03,2026-09-05T18:13:14+09:00,노컨텐츠,410,0,0.0,7.98,0.52,26441,0,0,0,410
2026-09-03,2026-09-05T18:13:14+09:00,노티카,312,267,85.58,92.3,273.2,14679549,0,238,0,74
2026-09-03,2026-09-05T18:13:14+09:00,놈브레,70,0,0.0,26.59,41.26,1191161,0,0,0,70
2026-09-03,2026-09-05T18:13:14+09:00,누아트스튜디오,145,0,0.0,17.52,70.64,1004740,0,0,0,145
2026-09-03,2026-09-05T18:13:14+09:00,니티드,428,412,96.26,97.56,136.64,4933720,12,394,12,22
2026-09-03,2026-09-05T18:13:14+09:00,닉켈하우스,23,0,0.0,7.26,12.19,1086268,0,0,0,23
2026-09-03,2026-09-05T18:13:14+09:00,다이닛,778,0,0.0,23.67,3.19,326576,0,0,0,778
2026-09-03,2026-09-05T18:13:14+09:00,다이브인,321,310,96.57,98.37,177.87,12199102,0,297,0,24
2026-09-03,2026-09-05T18:13:14+09:00,더그린랩,655,0,0.0,30.08,14.71,574599,0,0,0,655
2026-09-03,2026-09-05T18:13:14+09:00,더니트컴퍼니,306,295,96.41,98.31,737.92,24685951,0,281,0,25
2026-09-03,2026-09-05T18:13:14+09:00,더뮤지엄비지터,685,622,90.8,96.49,26.72,1744534,3,618,3,64
2026-09-03,2026-09-05T18:13:14+09:00,더바넷,287,285,99.3,99.65,3.59,297858,5,279,5,3
2026-09-03,2026-09-05T18:13:14+09:00,더바이닐하우스,538,534,99.26,99.66,114.78,6461895,144,386,141,11
2026-09-03,2026-09-05T18:13:14+09:00,더블유엠씨,631,623,98.73,99.41,35.29,1539299,0,618,0,13
2026-09-03,2026-09-05T18:13:14+09:00,더엣지,133,0,0.0,23.84,2.25,85313,0,0,0,133
2026-09-03,2026-09-05T18:13:14+09:00,더콜디스트모먼트,786,0,0.0,24.27,76.75,3581465,0,0,0,786
2026-09-03,2026-09-05T18:13:14+09:00,던스트,539,537,99.63,99.82,10.7,727727,523,16,520,3
2026-09-03,2026-09-05T18:13:14+09:00,데꼬로소,229,211,92.14,96.3,343.69,14018035,0,185,0,44
2026-09-03,2026-09-05T18:13:14+09:00,데비웨어,989,0,0.0,8.93,11.59,301439,0,0,0,989
2026-09-03,2026-09-05T18:13:14+09:00,데상트,2253,0,0.0,29.68,56.16,8550082,0,0,0,2253
2026-09-03,2026-09-05T18:13:14+09:00,데이,50,40,80.0,91.44,320.61,12422369,0,29,0,21
2026-09-03,2026-09-05T18:13:14+09:00,데케트,318,310,97.48,98.95,92.12,4373225,0,295,0,23
2026-09-03,2026-09-05T18:13:14+09:00,데케트우먼,156,0,0.0,8.28,5.74,315341,0,0,0,156
2026-09-03,2026-09-05T18:13:14+09:00,도프제이슨,234,216,92.31,96.43,211.96,12455122,6,194,5,35
2026-09-03,2026-09-05T18:13:14+09:00,드로우핏,956,903,94.46,97.64,643.87,34196588,0,875,0,81
2026-09-03,2026-09-05T18:13:14+09:00,드로우핏우먼,768,761,99.09,99.45,36.66,2068110,91,665,87,16
2026-09-03,2026-09-05T18:13:14+09:00,드리프트아웃,382,0,0.0,30.46,21.45,573856,0,0,0,382
2026-09-03,2026-09-05T18:13:14+09:00,드릭스,191,159,83.25,91.9,590.6,16395068,0,140,0,51
2026-09-03,2026-09-05T18:13:14+09:00,드파운드,370,0,0.0,17.23,0.18,20951,0,0,0,370
2026-09-03,2026-09-05T18:13:14+09:00,드헤베,479,478,99.79,99.83,6.67,521293,18,458,18,3
2026-09-03,2026-09-05T18:13:14+09:00,디더블유에스이,191,0,0.0,17.45,4.47,160617,0,0,0,191
2026-09-03,2026-09-05T18:13:14+09:00,디미트리블랙,537,501,93.3,96.83,1592.63,55594399,0,454,0,83
2026-09-03,2026-09-05T18:13:14+09:00,디스이즈네버댓,1952,1934,99.08,99.6,259.53,18476001,0,1912,0,40
2026-09-03,2026-09-05T18:13:14+09:00,디앤에스알,553,544,98.37,99.0,24.39,2064561,0,537,0,16
2026-09-03,2026-09-05T18:13:14+09:00,디키즈,863,0,0.0,17.57,94.56,5920783,0,0,0,863
2026-09-03,2026-09-05T18:13:14+09:00,뚜오미오,389,0,0.0,17.66,9.55,536066,0,0,0,389
2026-09-03,2026-09-05T18:13:14+09:00,라우디,66,0,0.0,17.51,1.2,53745,0,0,0,66
2026-09-03,2026-09-05T18:13:14+09:00,라이크더모스트,558,0,0.0,17.93,27.2,804029,0,0,0,558
2026-09-03,2026-09-05T18:13:14+09:00,라이프워크,1486,0,0.0,30.39,2.61,128121,0,0,0,1486
2026-09-03,2026-09-05T18:13:14+09:00,라티젠,839,0,0.0,27.41,9.54,469447,0,0,0,839
2026-09-03,2026-09-05T18:13:14+09:00,락케이크,358,339,94.69,97.45,73.64,4089517,0,327,0,31
2026-09-03,2026-09-05T18:13:14+09:00,락피쉬웨더웨어,153,145,94.77,97.63,107.87,8945540,1,138,1,14
2026-09-03,2026-09-05T18:13:14+09:00,랜아카이브,281,0,0.0,8.26,1.71,116715,0,0,0,281
2026-09-03,2026-09-05T18:13:14+09:00,러브이즈트루,858,849,98.95,99.46,19.1,1166661,0,845,0,13
2026-09-03,2026-09-05T18:13:14+09:00,러프넥,125,0,0.0,8.59,0.82,73812,0,0,0,125
2026-09-03,2026-09-05T18:13:14+09:00,러프사이드,420,417,99.29,99.74,156.59,21398336,0,412,0,8
2026-09-03,2026-09-05T18:13:14+09:00,레더리,520,513,98.65,99.48,153.85,7704336,0,504,0,16
2026-09-03,2026-09-05T18:13:14+09:00,레씨토,125,0,0.0,29.9,4.43,338270,0,0,0,125
2026-09-03,2026-09-05T18:13:14+09:00,레이브,371,0,0.0,8.28,8.01,361762,0,0,0,371
2026-09-03,2026-09-05T18:13:14+09:00,레이지비,739,0,0.0,29.97,143.6,4104578,0,0,0,739
2026-09-03,2026-09-05T18:13:14+09:00,레터리,377,0,0.0,30.16,5.11,390342,0,0,0,377
2026-09-03,2026-09-05T18:13:14+09:00,렌세,274,0,0.0,26.56,12.41,423596,0,0,0,274
2026-09-03,2026-09-05T18:13:14+09:00,로라로라,1334,0,0.0,26.94,37.59,1524718,0,0,0,1334
2026-09-03,2026-09-05T18:13:14+09:00,로우그,97,0,0.0,26.27,0.61,11245,0,0,0,97
2026-09-03,2026-09-05T18:13:14+09:00,로우로우,159,149,93.71,97.2,71.12,6545127,3,136,2,21
2026-09-03,2026-09-05T18:13:14+09:00,로우클래식,335,251,74.93,87.4,64.26,8920808,167,87,182,66
2026-09-03,2026-09-05T18:13:14+09:00,로제프란츠,829,818,98.67,99.44,83.06,3330870,0,815,0,14
2026-09-03,2026-09-05T18:13:14+09:00,로템버,205,188,91.71,95.59,107.21,10593626,1,179,1,25
2026-09-03,2026-09-05T18:13:14+09:00,론론,1790,1783,99.61,99.92,73.32,3965427,1745,41,1721,28
2026-09-03,2026-09-05T18:13:14+09:00,루에브르,301,299,99.34,99.82,58.58,7813592,0,298,0,3
2026-09-03,2026-09-05T18:13:14+09:00,룩캐스트,289,286,98.96,99.26,13.29,421699,2,283,1,5
2026-09-03,2026-09-05T18:13:14+09:00,르바,596,587,98.49,98.75,2.26,124011,0,585,0,11
2026-09-03,2026-09-05T18:13:14+09:00,르아르,278,239,85.97,93.24,865.32,27843169,1,195,0,83
2026-09-03,2026-09-05T18:13:14+09:00,르아브,181,173,95.58,97.98,90.39,6159595,0,164,0,17
2026-09-03,2026-09-05T18:13:14+09:00,리,229,0,0.0,23.14,0.0,0,0,0,0,229
2026-09-03,2026-09-05T18:13:14+09:00,리메인세컨드,201,187,93.03,96.94,346.16,9007626,0,160,0,41
2026-09-03,2026-09-05T18:13:14+09:00,리브레너,689,0,0.0,24.45,20.29,438541,0,0,0,689
2026-09-03,2026-09-05T18:13:14+09:00,링서울,482,479,99.38,99.68,23.58,2395682,478,3,474,5
2026-09-03,2026-09-05T18:13:14+09:00,마이딥블루메모리즈,243,0,0.0,8.04,6.35,242884,0,0,0,243
2026-09-03,2026-09-05T18:13:14+09:00,마인드브릿지,978,951,97.24,98.31,497.59,20747415,0,936,0,42
2026-09-03,2026-09-05T18:13:14+09:00,마인드브릿지우먼,604,602,99.67,99.79,47.95,1643659,3,599,3,2
2026-09-03,2026-09-05T18:13:14+09:00,마하그리드,1170,0,0.0,24.67,18.62,572116,0,0,0,1170
2026-09-03,2026-09-05T18:13:14+09:00,매스노운,346,0,0.0,18.33,2.49,101861,0,0,0,346
2026-09-03,2026-09-05T18:13:14+09:00,맥우드건,581,0,0.0,30.52,12.66,576302,0,0,0,581
2026-09-03,2026-09-05T18:13:14+09:00,메인부스,334,332,99.4,99.89,58.83,2154895,4,326,3,5
2026-09-03,2026-09-05T18:13:14+09:00,메종미네드,146,142,97.26,97.87,139.22,5288913,0,137,0,9
2026-09-03,2026-09-05T18:13:14+09:00,모드나인,210,0,0.0,24.6,11.39,1488843,0,0,0,210
2026-09-03,2026-09-05T18:13:14+09:00,모즈모즈,799,792,99.12,99.61,159.92,4553925,11,779,10,10
2026-09-03,2026-09-05T18:13:14+09:00,몰든,163,157,96.32,99.02,162.56,4315130,0,152,0,11
2026-09-03,2026-09-05T18:13:14+09:00,몽돌,286,277,96.85,98.22,53.49,1881743,7,258,6,22
2026-09-03,2026-09-05T18:13:14+09:00,무드인사이드,420,391,93.1,97.23,330.84,13839721,0,377,0,43
2026-09-03,2026-09-05T18:13:14+09:00,무드인사이드우먼,186,170,91.4,96.37,107.26,5761292,7,157,6,23
2026-09-03,2026-09-05T18:13:14+09:00,무븐,81,0,0.0,17.08,6.78,259057,0,0,0,81
2026-09-03,2026-09-05T18:13:14+09:00,무센트,833,820,98.44,99.18,433.43,15516743,325,493,311,29
2026-09-03,2026-09-05T18:13:14+09:00,미나브,401,392,97.76,98.57,113.69,4195212,4,367,4,30
2026-09-03,2026-09-05T18:13:14+09:00,미니멀프로젝트,633,0,0.0,27.21,5.82,171677,0,0,0,633
2026-09-03,2026-09-05T18:13:14+09:00,미드나잇무브,387,0,0.0,26.72,12.48,600042,0,0,0,387
2026-09-03,2026-09-05T18:13:14+09:00,미세키서울,334,326,97.6,99.05,40.7,2983954,8,305,8,21
2026-09-03,2026-09-05T18:13:14+09:00,미세키서울맨,152,147,96.71,97.85,14.25,1188724,2,143,1,8
2026-09-03,2026-09-05T18:13:14+09:00,미치코런던코시노,349,0,0.0,7.65,6.97,417055,0,0,0,349
2026-09-03,2026-09-05T18:13:14+09:00,밀로아카이브,1022,980,95.89,98.5,167.36,9902881,258,733,234,55
2026-09-03,2026-09-05T18:13:14+09:00,밈더워드로브,217,0,0.0,17.55,3.85,269951,0,0,0,217
2026-09-03,2026-09-05T18:13:14+09:00,바우로프로덕트,353,350,99.15,99.43,60.91,2276418,0,342,0,11
2026-09-03,2026-09-05T18:13:14+09:00,바우프,312,311,99.68,99.86,44.51,2290771,3,305,2,5
2026-09-03,2026-09-05T18:13:14+09:00,바이모노,291,286,98.28,99.12,29.85,976501,5,277,5,9
2026-09-03,2026-09-05T18:13:14+09:00,바이젝,134,127,94.78,97.36,105.46,4307150,1,125,0,9
2026-09-03,2026-09-05T18:13:14+09:00,배드블러드,951,929,97.69,99.09,221.05,20334710,4,907,3,41
2026-09-03,2026-09-05T18:13:14+09:00,버던트,236,0,0.0,24.38,103.77,2324964,0,0,0,236
2026-09-03,2026-09-05T18:13:14+09:00,베르만어패럴,108,102,94.44,98.12,156.03,6586228,2,93,2,13
2026-09-03,2026-09-05T18:13:14+09:00,베이직하우스,523,0,0.0,30.81,20.87,358031,0,0,0,523
2026-09-03,2026-09-05T18:13:14+09:00,벤힛,449,0,0.0,17.44,40.86,1459444,0,0,0,449
2026-09-03,2026-09-05T18:13:14+09:00,벨리에,321,316,98.44,99.49,21.63,3345496,0,311,0,10
2026-09-03,2026-09-05T18:13:14+09:00,본투윈,586,555,94.71,98.04,699.47,44454316,24,508,22,56
2026-09-03,2026-09-05T18:13:14+09:00,브라운브레스,638,612,95.92,97.32,132.45,9070644,12,582,8,48
2026-09-03,2026-09-05T18:13:14+09:00,브라운야드,805,777,96.52,98.13,11.13,1147932,0,774,0,31
2026-09-03,2026-09-05T18:13:14+09:00,브랜디드,290,262,90.34,96.14,131.86,10924303,0,249,0,41
2026-09-03,2026-09-05T18:13:14+09:00,브렌슨,194,186,95.88,97.62,497.42,12655563,0,171,0,23
2026-09-03,2026-09-05T18:13:14+09:00,브론슨,125,100,80.0,89.29,375.47,56451200,0,83,0,42
2026-09-03,2026-09-05T18:13:14+09:00,브룩스브라더스,1027,1014,98.73,99.39,3.41,395792,0,1012,0,15
2026-09-03,2026-09-05T18:13:14+09:00,브이투,448,0,0.0,17.49,18.52,451731,0,0,0,448
2026-09-03,2026-09-05T18:13:14+09:00,비긴202,145,136,93.79,96.53,90.96,7846934,0,130,0,15
2026-09-03,2026-09-05T18:13:14+09:00,비디알,288,0,0.0,8.92,0.43,27012,0,0,0,288
2026-09-03,2026-09-05T18:13:14+09:00,비바라비다,424,400,94.34,96.69,635.18,21023983,7,373,7,44
2026-09-03,2026-09-05T18:13:14+09:00,비바셔스,405,0,0.0,24.36,13.83,483849,0,0,0,405
2026-09-03,2026-09-05T18:13:14+09:00,비터셀즈,472,459,97.25,97.78,89.06,3720740,0,454,0,18
2026-09-03,2026-09-05T18:13:14+09:00,비헤비어,122,99,81.15,85.39,3.84,540782,0,99,0,23
2026-09-03,2026-09-05T18:13:14+09:00,사유,88,0,0.0,17.08,2.46,98922,0,0,0,88
2026-09-03,2026-09-05T18:13:14+09:00,샌드릭,240,0,0.0,29.47,0.85,158217,0,0,0,240
2026-09-03,2026-09-05T18:13:14+09:00,샌드뮤지엄,128,0,0.0,26.71,6.28,752983,0,0,0,128
2026-09-03,2026-09-05T18:13:14+09:00,세릭,204,0,0.0,8.06,0.08,7521,0,0,0,204
2026-09-03,2026-09-05T18:13:14+09:00,세컨모놀로그,400,394,98.5,99.19,57.38,2443387,74,316,65,19
2026-09-03,2026-09-05T18:13:14+09:00,세터,1506,1499,99.54,99.78,32.84,3839829,0,1497,0,9
2026-09-03,2026-09-05T18:13:14+09:00,센테어,60,0,0.0,17.21,17.79,567728,0,0,0,60
2026-09-03,2026-09-05T18:13:14+09:00,셋업이엑스이,317,0,0.0,17.31,3.52,191190,0,0,0,317
2026-09-03,2026-09-05T18:13:14+09:00,소버먼트,243,237,97.53,98.79,147.64,6302597,0,221,0,22
2026-09-03,2026-09-05T18:13:14+09:00,솔트앤초콜릿,518,512,98.84,99.45,84.75,6356331,126,381,121,16
2026-09-03,2026-09-05T18:13:14+09:00,수아레,276,251,90.94,96.33,703.41,27601804,6,231,0,45
2026-09-03,2026-09-05T18:13:14+09:00,슈퍼서브,273,265,97.07,98.23,230.46,8098925,1,258,1,14
2026-09-03,2026-09-05T18:13:14+09:00,스웨이드,18,0,0.0,25.8,0.0,0,0,0,0,18
2026-09-03,2026-09-05T18:13:14+09:00,스컬프터,1141,1114,97.63,98.86,81.01,4682733,8,1093,7,41
2026-09-03,2026-09-05T18:13:14+09:00,스케이터락,436,0,0.0,24.09,0.9,24792,0,0,0,436
2026-09-03,2026-09-05T18:13:14+09:00,스켈리웩,112,96,85.71,93.32,145.84,5375321,0,84,0,28
2026-09-03,2026-09-05T18:13:14+09:00,스키즘인듀싱,320,306,95.62,97.36,56.27,5025056,2,293,3,24
2026-09-03,2026-09-05T18:13:14+09:00,스탠다드에러,294,0,0.0,8.51,20.17,489274,0,0,0,294
2026-09-03,2026-09-05T18:13:14+09:00,스파오,943,0,0.0,23.52,241.49,7534000,0,0,0,943
2026-09-03,2026-09-05T18:13:14+09:00,슬로우레코드하우스,243,0,0.0,17.91,9.74,447832,0,0,0,243
2026-09-03,2026-09-05T18:13:14+09:00,슬로우애시드,352,340,96.59,98.32,230.72,11897444,0,335,0,17
2026-09-03,2026-09-05T18:13:14+09:00,시그니처,170,156,91.76,95.76,378.68,13530441,0,138,0,32
2026-09-03,2026-09-05T18:13:14+09:00,시눈,881,876,99.43,99.64,15.9,709781,2,873,1,7
2026-09-03,2026-09-05T18:13:14+09:00,시야쥬,1028,1028,100.0,100.0,5.12,330181,3,1020,3,5
2026-09-03,2026-09-05T18:13:14+09:00,썬러브투어,816,739,90.56,96.33,42.88,2199393,238,502,235,79
2026-09-03,2026-09-05T18:13:14+09:00,썸웨어버터,1055,1045,99.05,99.49,40.21,2617225,0,1037,0,18
2026-09-03,2026-09-05T18:13:14+09:00,썸플레이스,320,0,0.0,24.13,20.0,688248,0,0,0,320
2026-09-03,2026-09-05T18:13:14+09:00,썸플레이스맨,167,0,0.0,16.95,2.49,82759,0,0,0,167
2026-09-03,2026-09-05T18:13:14+09:00,씨타,580,0,0.0,8.02,0.79,31165,0,0,0,580
2026-09-03,2026-09-05T18:13:14+09:00,아르반,227,0,0.0,8.47,2.12,192796,0,0,0,227
2026-09-03,2026-09-05T18:13:14+09:00,아메스월드와이드,815,805,98.77,99.33,247.33,9243524,24,766,21,28
2026-09-03,2026-09-05T18:13:14+09:00,아모우,218,206,94.5,97.0,167.34,5250615,6,195,2,21
2026-09-03,2026-09-05T18:13:14+09:00,아수라,373,0,0.0,7.94,10.14,962718,0,0,0,373
2026-09-03,2026-09-05T18:13:14+09:00,아야즈앤세이,41,0,0.0,16.46,0.0,0,0,0,0,41
2026-09-03,2026-09-05T18:13:14+09:00,아웃스탠딩,737,409,55.5,91.62,198.41,24166958,4,361,1,375
2026-09-03,2026-09-05T18:13:14+09:00,아워데이즈,216,204,94.44,98.22,269.5,11204175,3,199,0,17
2026-09-03,2026-09-05T18:13:14+09:00,아이돈워너셀,301,291,96.68,98.47,140.39,7786056,0,277,0,24
2026-09-03,2026-09-05T18:13:14+09:00,아캄,793,736,92.81,96.36,186.59,18222194,27,688,24,81
2026-09-03,2026-09-05T18:13:14+09:00,아틀리에나인,1441,1433,99.44,99.67,23.59,1226758,41,1392,39,10
