date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-05,2026-09-08T23:38:11+09:00,마인드브릿지,983,971,98.78,98.96,354.91,16334769,1,944,1,38
2026-09-05,2026-09-08T23:38:11+09:00,마인드브릿지우먼,604,604,100.0,100.0,35.93,1046076,1,603,1,0
2026-09-05,2026-09-08T23:38:11+09:00,마크곤잘레스,979,973,99.39,99.7,111.5,4004457,5,966,5,8
2026-09-05,2026-09-08T23:38:11+09:00,마하그리드,1181,1162,98.39,99.41,55.75,1837743,46,1116,46,19
2026-09-05,2026-09-08T23:38:11+09:00,매스노운,346,345,99.71,99.78,51.71,2795016,0,345,0,1
2026-09-05,2026-09-08T23:38:11+09:00,맥우드건,580,579,99.83,99.83,76.51,2769284,0,577,0,3
2026-09-05,2026-09-08T23:38:11+09:00,메인부스,335,334,99.7,99.76,28.72,2009289,4,326,4,5
2026-09-05,2026-09-08T23:38:11+09:00,메종미네드,146,145,99.32,99.98,96.55,3883070,25,119,24,3
2026-09-05,2026-09-08T23:38:11+09:00,모더먼트,150,146,97.33,98.24,37.1,986940,0,142,0,8
2026-09-05,2026-09-08T23:38:11+09:00,모드나인,203,202,99.51,99.96,29.17,3952412,2,200,1,2
2026-09-05,2026-09-08T23:38:11+09:00,모즈모즈,802,801,99.88,99.91,124.64,3031351,3,787,3,12
2026-09-05,2026-09-08T23:38:11+09:00,몰든,163,163,100.0,100.0,133.07,3452067,0,160,0,3
2026-09-05,2026-09-08T23:38:11+09:00,몽돌,284,280,98.59,99.41,158.35,5469907,94,179,90,15
2026-09-05,2026-09-08T23:38:11+09:00,무드인사이드,416,412,99.04,99.62,183.25,7520309,10,380,9,27
2026-09-05,2026-09-08T23:38:11+09:00,무드인사이드우먼,189,187,98.94,99.34,106.8,5963405,10,154,9,26
2026-09-05,2026-09-08T23:38:11+09:00,무븐,84,81,96.43,98.02,30.22,1179313,0,79,0,5
2026-09-05,2026-09-08T23:38:11+09:00,무센트,838,829,98.93,99.53,1408.12,58869314,800,36,771,31
2026-09-05,2026-09-08T23:38:11+09:00,무아무아,178,173,97.19,98.75,20.56,633969,0,173,0,5
2026-09-05,2026-09-08T23:38:11+09:00,무음,129,128,99.22,99.61,8.33,563189,1,127,1,1
2026-09-05,2026-09-08T23:38:11+09:00,미나브,397,393,98.99,99.6,131.05,5365224,17,366,17,14
2026-09-05,2026-09-08T23:38:11+09:00,미니멀프로젝트,645,632,97.98,99.6,15.69,480937,21,610,20,15
2026-09-05,2026-09-08T23:38:11+09:00,미드나잇무브,462,452,97.84,99.67,40.36,2502122,0,452,0,10
2026-09-05,2026-09-08T23:38:11+09:00,미레코,154,148,96.1,98.09,26.78,1477692,0,147,0,7
2026-09-05,2026-09-08T23:38:11+09:00,미세키서울,342,331,96.78,97.78,33.08,2909253,0,320,0,22
2026-09-05,2026-09-08T23:38:11+09:00,미세키서울맨,153,153,100.0,100.0,28.23,2308954,10,137,10,6
2026-09-05,2026-09-08T23:38:11+09:00,미쏘,1395,1353,96.99,98.62,751.39,29651378,166,1149,160,86
2026-09-05,2026-09-08T23:38:11+09:00,미치코런던코시노,350,346,98.86,99.76,167.16,8036391,284,65,267,18
2026-09-05,2026-09-08T23:38:11+09:00,미케네,623,620,99.52,99.8,4.28,343994,11,607,10,6
2026-09-05,2026-09-08T23:38:11+09:00,미학,166,162,97.59,98.71,23.47,973241,24,135,24,7
2026-09-05,2026-09-08T23:38:11+09:00,밀로아카이브,1066,1045,98.03,98.68,117.53,7760397,0,1021,0,45
2026-09-05,2026-09-08T23:38:11+09:00,밀로우먼,528,525,99.43,99.71,18.73,907813,311,215,310,3
2026-09-05,2026-09-08T23:38:11+09:00,밈더워드로브,219,213,97.26,98.12,109.18,7627172,0,210,0,9
2026-09-05,2026-09-08T23:38:11+09:00,바우로프로덕트,353,353,100.0,100.0,57.17,2008766,0,348,0,5
2026-09-05,2026-09-08T23:38:11+09:00,바우프,369,367,99.46,99.73,41.55,2165398,0,363,0,6
2026-09-05,2026-09-08T23:38:11+09:00,바이모노,293,288,98.29,99.39,190.21,6990265,6,274,5,14
2026-09-05,2026-09-08T23:38:11+09:00,바이젝,134,131,97.76,99.05,117.28,3270825,67,64,59,11
2026-09-05,2026-09-08T23:38:11+09:00,바켄,538,537,99.81,99.9,25.57,1733564,0,536,0,2
2026-09-05,2026-09-08T23:38:11+09:00,배드블러드,946,938,99.15,99.83,61.17,6401110,0,916,0,30
2026-09-05,2026-09-08T23:38:11+09:00,밴웍스,1161,1161,100.0,100.0,64.55,1790928,1,1159,1,1
2026-09-05,2026-09-08T23:38:11+09:00,버던트,233,233,100.0,100.0,205.57,5763357,150,83,150,0
2026-09-05,2026-09-08T23:38:11+09:00,베르만어패럴,108,106,98.15,99.08,74.34,3102109,0,98,0,10
2026-09-05,2026-09-08T23:38:11+09:00,베이스모먼트,170,170,100.0,100.0,8.01,351483,9,158,9,3
2026-09-05,2026-09-08T23:38:11+09:00,베이직하우스,523,523,100.0,100.0,38.72,604211,0,523,0,0
2026-09-05,2026-09-08T23:38:11+09:00,베이프,582,564,96.91,98.25,53.46,10814662,0,562,0,20
2026-09-05,2026-09-08T23:38:11+09:00,벤힛,450,449,99.78,99.79,102.04,3529899,2,440,2,8
2026-09-05,2026-09-08T23:38:11+09:00,벨리에,324,322,99.38,99.83,17.56,2780775,0,310,0,14
2026-09-05,2026-09-08T23:38:11+09:00,본투윈,593,578,97.47,99.44,473.95,31081320,150,407,140,46
2026-09-05,2026-09-08T23:38:11+09:00,브라운브레스,640,632,98.75,99.66,152.46,10685115,36,582,36,22
2026-09-05,2026-09-08T23:38:11+09:00,브라운야드,811,811,100.0,100.0,6.93,647787,0,808,0,3
2026-09-05,2026-09-08T23:38:11+09:00,브랜디드,299,284,94.98,96.55,127.38,9992560,0,254,0,45
2026-09-05,2026-09-08T23:38:11+09:00,브렌슨,197,186,94.42,98.02,389.84,10600543,13,158,10,29
2026-09-05,2026-09-08T23:38:11+09:00,브론슨,135,128,94.81,97.69,248.06,16367516,0,82,0,53
2026-09-05,2026-09-08T23:38:11+09:00,브룩스브라더스,1066,1054,98.87,99.22,0.81,81564,0,1052,0,14
2026-09-05,2026-09-08T23:38:11+09:00,브이투,452,446,98.67,99.41,18.6,914823,129,316,128,8
2026-09-05,2026-09-08T23:38:11+09:00,블랙모먼트,351,350,99.72,99.89,42.58,1548919,21,325,21,5
2026-09-05,2026-09-08T23:38:11+09:00,블루썬플라워,82,82,100.0,100.0,3.11,516939,15,67,15,0
2026-09-05,2026-09-08T23:38:11+09:00,비긴202,148,144,97.3,98.27,149.26,13970675,0,136,0,12
2026-09-05,2026-09-08T23:38:11+09:00,비디알,298,294,98.66,98.75,7.64,1105434,0,290,0,8
2026-09-05,2026-09-08T23:38:11+09:00,비바라비다,423,423,100.0,100.0,420.0,17357630,3,383,3,37
2026-09-05,2026-09-08T23:38:11+09:00,비바셔스,401,401,100.0,100.0,58.22,2044822,34,367,34,0
2026-09-05,2026-09-08T23:38:11+09:00,비터셀즈,502,500,99.6,99.62,58.31,2656881,0,492,0,10
2026-09-05,2026-09-08T23:38:11+09:00,비헤비어,134,129,96.27,96.53,0.05,6524,0,128,0,6
2026-09-05,2026-09-08T23:38:11+09:00,빅유니온,232,232,100.0,100.0,7.48,436198,0,231,0,1
2026-09-05,2026-09-08T23:38:11+09:00,빈트릴,601,601,100.0,100.0,32.98,1143886,14,586,14,1
2026-09-05,2026-09-08T23:38:11+09:00,사유,88,88,100.0,100.0,8.82,364250,0,87,0,1
2026-09-05,2026-09-08T23:38:11+09:00,샌드릭,242,242,100.0,100.0,3.04,609672,7,234,7,1
2026-09-05,2026-09-08T23:38:11+09:00,샌드뮤지엄,128,127,99.22,99.88,4.36,452232,0,127,0,1
2026-09-05,2026-09-08T23:38:11+09:00,세릭,205,205,100.0,100.0,0.92,84695,0,205,0,0
2026-09-05,2026-09-08T23:38:11+09:00,세컨모놀로그,405,395,97.53,98.77,72.12,2803247,70,321,64,20
2026-09-05,2026-09-08T23:38:11+09:00,세터,1558,1513,97.11,98.07,35.71,4562008,0,1493,0,65
2026-09-05,2026-09-08T23:38:11+09:00,센테어,60,60,100.0,100.0,81.16,1449089,0,57,0,3
2026-09-05,2026-09-08T23:38:11+09:00,셋업이엑스이,346,338,97.69,98.88,26.69,1509702,0,337,0,9
2026-09-05,2026-09-08T23:38:11+09:00,소버먼트,243,239,98.35,99.17,115.0,5457289,4,227,4,12
2026-09-05,2026-09-08T23:38:11+09:00,소흘,48,48,100.0,100.0,5.05,192570,0,48,0,0
2026-09-05,2026-09-08T23:38:11+09:00,솔트앤초콜릿,514,514,100.0,100.0,67.89,5537860,7,502,7,5
2026-09-05,2026-09-08T23:38:11+09:00,수아레,295,287,97.29,97.93,589.13,27635495,5,251,1,43
2026-09-05,2026-09-08T23:38:11+09:00,수아레우먼,235,231,98.3,99.5,61.98,5150533,13,214,13,8
2026-09-05,2026-09-08T23:38:11+09:00,슈퍼서브,273,271,99.27,99.63,253.44,8041038,0,262,0,11
2026-09-05,2026-09-08T23:38:11+09:00,스웨이드,37,18,48.65,90.97,0.0,0,0,18,0,19
2026-09-05,2026-09-08T23:38:11+09:00,스컬프터,1139,1137,99.82,99.93,517.27,25427748,15,1101,14,24
2026-09-05,2026-09-08T23:38:11+09:00,스케이터락,448,436,97.32,99.19,10.77,418893,29,407,29,12
2026-09-05,2026-09-08T23:38:11+09:00,스켈리웩,112,110,98.21,99.67,138.87,5242857,35,67,28,17
2026-09-05,2026-09-08T23:38:11+09:00,스키즘인듀싱,321,317,98.75,99.41,36.8,3759857,0,300,0,21
2026-09-05,2026-09-08T23:38:11+09:00,스탠다드에러,295,291,98.64,99.51,156.5,3183409,0,288,0,7
2026-09-05,2026-09-08T23:38:11+09:00,스파오,955,930,97.38,99.16,3900.08,136176845,93,829,89,37
2026-09-05,2026-09-08T23:38:11+09:00,슬로우레코드하우스,244,243,99.59,99.68,24.27,1657204,40,201,39,4
2026-09-05,2026-09-08T23:38:11+09:00,슬로우애시드,356,351,98.6,99.23,131.31,6835343,0,333,0,23
2026-09-05,2026-09-08T23:38:11+09:00,슬릭글로우,88,73,82.95,90.46,20.47,780319,0,70,0,18
2026-09-05,2026-09-08T23:38:11+09:00,시그니처,177,171,96.61,99.25,351.06,12129233,0,149,0,28
2026-09-05,2026-09-08T23:38:11+09:00,시눈,885,885,100.0,100.0,46.76,1764257,0,881,0,4
2026-09-05,2026-09-08T23:38:11+09:00,시도,109,107,98.17,99.1,1.12,111672,0,107,0,2
2026-09-05,2026-09-08T23:38:11+09:00,시야쥬,1124,1031,91.73,96.3,1.92,175907,0,1030,0,94
2026-09-05,2026-09-08T23:38:11+09:00,시티브리즈,632,626,99.05,99.46,41.52,4773658,0,625,0,7
2026-09-05,2026-09-08T23:38:11+09:00,썬러브투어,815,815,100.0,100.0,24.0,1722971,0,811,0,4
2026-09-05,2026-09-08T23:38:11+09:00,썸웨어버터,1055,1049,99.43,99.66,28.06,1412057,0,1041,0,14
2026-09-05,2026-09-08T23:38:11+09:00,썸플레이스,317,315,99.37,99.69,89.27,2886334,28,286,27,4
2026-09-05,2026-09-08T23:38:11+09:00,썸플레이스맨,167,167,100.0,100.0,20.95,695587,2,164,2,1
2026-09-05,2026-09-08T23:38:11+09:00,씨타,583,582,99.83,99.99,20.55,713775,0,580,0,3
2026-09-05,2026-09-08T23:38:11+09:00,아날로그무드,688,685,99.56,99.75,25.29,999431,0,682,0,6
2026-09-05,2026-09-08T23:38:11+09:00,아디다스,3953,3805,96.26,97.85,3258.3,306675302,30,3690,27,236
2026-09-05,2026-09-08T23:38:11+09:00,아르반,227,226,99.56,99.85,22.59,1976905,67,157,67,3
2026-09-05,2026-09-08T23:38:11+09:00,아메스월드와이드,824,815,98.91,99.49,213.84,8001540,124,669,120,35
2026-09-05,2026-09-08T23:38:11+09:00,아모우,218,217,99.54,99.57,139.76,3952840,4,203,0,15
2026-09-05,2026-09-08T23:38:11+09:00,아수라,375,372,99.2,99.6,140.85,14407592,328,47,319,9
2026-09-05,2026-09-08T23:38:11+09:00,아야즈앤세이,41,41,100.0,100.0,0.0,0,0,41,0,0
2026-09-05,2026-09-08T23:38:11+09:00,아웃스탠딩,728,722,99.18,99.7,133.49,13497984,0,381,0,347
2026-09-05,2026-09-08T23:38:11+09:00,아워데이즈,218,210,96.33,97.59,111.25,5192599,0,197,0,21
2026-09-05,2026-09-08T23:38:11+09:00,아이돈워너셀,332,311,93.67,97.13,79.72,4578852,13,286,13,33
2026-09-05,2026-09-08T23:38:11+09:00,아캄,805,786,97.64,98.65,205.61,22584731,0,723,0,82
2026-09-05,2026-09-08T23:38:11+09:00,아틀리에나인,1476,1441,97.63,99.84,18.61,1011243,3,1437,3,36
2026-09-05,2026-09-08T23:38:11+09:00,아티스트웨어,540,540,100.0,100.0,37.18,1692337,16,524,16,0
2026-09-05,2026-09-08T23:38:11+09:00,안다르,471,464,98.51,98.99,24.56,839720,0,464,0,7
2026-09-05,2026-09-08T23:38:11+09:00,알리스,355,344,96.9,98.16,1008.94,50773384,45,280,38,37
2026-09-05,2026-09-08T23:38:11+09:00,알에스에스씨,185,183,98.92,99.46,43.29,3263278,19,163,19,3
2026-09-05,2026-09-08T23:38:11+09:00,애즈온,299,292,97.66,98.91,125.88,8519157,0,285,0,14
2026-09-05,2026-09-08T23:38:11+09:00,애즈유아,315,277,87.94,94.47,98.17,6512804,0,274,0,41
2026-09-05,2026-09-08T23:38:11+09:00,애프터프레이,447,447,100.0,100.0,2.74,274178,0,446,0,1
2026-09-05,2026-09-08T23:38:11+09:00,앤더슨벨,530,483,91.13,99.25,8.05,1403956,0,483,1,46
2026-09-05,2026-09-08T23:38:11+09:00,앵글런,179,166,92.74,98.73,1.72,160096,0,166,0,13
2026-09-05,2026-09-08T23:38:11+09:00,어나더아카이브,235,234,99.57,99.83,56.12,1716243,4,230,4,1
2026-09-05,2026-09-08T23:38:11+09:00,어나더오피스,432,431,99.77,99.82,6.02,848394,0,427,0,5
2026-09-05,2026-09-08T23:38:11+09:00,어널러코드,75,71,94.67,99.71,223.47,8131417,0,62,0,13
2026-09-05,2026-09-08T23:38:11+09:00,어반드레스,1194,1190,99.66,99.88,358.27,15067243,2,1139,2,53
2026-09-05,2026-09-08T23:38:11+09:00,어반디타입,132,125,94.7,97.28,130.43,3286366,10,114,10,8
2026-09-05,2026-09-08T23:38:11+09:00,어반스터프,144,142,98.61,98.68,45.44,1638702,0,140,0,4
2026-09-05,2026-09-08T23:38:11+09:00,어반에이지,562,561,99.82,99.85,60.51,1873058,63,498,62,2
2026-09-05,2026-09-08T23:38:11+09:00,어텐션로우,164,164,100.0,100.0,12.4,895915,1,163,1,0
2026-09-05,2026-09-08T23:38:11+09:00,어패럴아카이브,390,389,99.74,99.89,3.78,234721,0,389,0,1
2026-09-05,2026-09-08T23:38:11+09:00,언노운플라넷,595,591,99.33,99.61,70.09,3743033,0,589,0,6
2026-09-05,2026-09-08T23:38:11+09:00,언더아머,1129,1128,99.91,99.98,84.72,4559117,2,1122,2,5
2026-09-05,2026-09-08T23:38:11+09:00,언더오프,844,837,99.17,99.66,328.32,8914070,389,447,373,24
2026-09-05,2026-09-08T23:38:11+09:00,언아웃핏,143,134,93.71,97.23,43.15,1634054,44,95,39,9
2026-09-05,2026-09-08T23:38:11+09:00,언타이틀 서울,191,186,97.38,99.27,385.47,14745030,0,170,0,21
2026-09-05,2026-09-08T23:38:11+09:00,언탭트스튜디오,430,403,93.72,98.96,1150.5,36982751,181,204,155,71
2026-09-05,2026-09-08T23:38:11+09:00,엄브로,1876,1868,99.57,99.61,67.52,5993376,0,1864,0,12
2026-09-05,2026-09-08T23:38:11+09:00,에스에스와이,245,244,99.59,99.79,19.21,849712,0,244,0,1
2026-09-05,2026-09-08T23:38:11+09:00,에스이에스티,317,312,98.42,98.95,193.41,5113667,0,307,0,10
2026-09-05,2026-09-08T23:38:11+09:00,에스피오나지,490,487,99.39,99.97,143.01,13864652,8,443,8,39
2026-09-05,2026-09-08T23:38:11+09:00,에이이에이이,294,290,98.64,99.26,139.69,6846250,0,278,0,16
2026-09-05,2026-09-08T23:38:11+09:00,에이지오디,241,241,100.0,100.0,161.67,4532341,128,106,125,10
2026-09-05,2026-09-08T23:38:11+09:00,에이치덱스,966,960,99.38,99.61,395.65,17451911,10,924,9,33
2026-09-05,2026-09-08T23:38:11+09:00,에이카화이트,418,415,99.28,99.68,19.82,1183421,1,414,1,3
2026-09-05,2026-09-08T23:38:11+09:00,에잇세컨즈,2622,2599,99.12,99.61,315.79,14174698,626,1959,619,44
2026-09-05,2026-09-08T23:38:11+09:00,에트오소메,471,461,97.88,99.07,182.38,12516483,0,455,0,16
2026-09-05,2026-09-08T23:38:11+09:00,엑스오엑스,140,139,99.29,99.82,107.14,2838627,0,131,0,9
2026-09-05,2026-09-08T23:38:11+09:00,엑스컨테이너,202,201,99.5,99.55,106.51,4424972,88,103,83,16
2026-09-05,2026-09-08T23:38:11+09:00,엑스톤즈,223,220,98.65,99.36,116.09,2823092,77,143,74,6
2026-09-05,2026-09-08T23:38:11+09:00,엑스트라오디너리,380,377,99.21,99.24,5.74,314964,0,374,0,6
2026-09-05,2026-09-08T23:38:11+09:00,엔와이엑스엑스,522,522,100.0,100.0,42.29,1192364,0,520,0,2
2026-09-05,2026-09-08T23:38:11+09:00,엔조블루스,375,375,100.0,100.0,53.73,2602062,0,375,0,0
2026-09-05,2026-09-08T23:38:11+09:00,엘리메노,417,414,99.28,99.6,119.87,3695926,50,362,49,6
2026-09-05,2026-09-08T23:38:11+09:00,엘무드,484,457,94.42,97.58,79.16,7050881,1,439,1,44
2026-09-05,2026-09-08T23:38:11+09:00,엘엑스티,137,131,95.62,97.98,107.64,2843667,0,129,0,8
2026-09-05,2026-09-08T23:38:11+09:00,엘엠씨,1329,1328,99.92,99.94,104.42,4692524,0,1324,0,5
2026-09-05,2026-09-08T23:38:11+09:00,엘엠알,399,398,99.75,99.76,19.24,622136,0,398,0,1
2026-09-05,2026-09-08T23:38:11+09:00,엠블러,288,288,100.0,100.0,25.49,866955,0,287,0,1
2026-09-05,2026-09-08T23:38:11+09:00,엠엘비,1221,1215,99.51,99.92,369.03,16148912,466,742,462,17
2026-09-05,2026-09-08T23:38:11+09:00,엠엠엘지,762,759,99.61,99.97,80.23,2047894,0,757,0,5
2026-09-05,2026-09-08T23:38:11+09:00,엠오오,379,0,0.0,8.78,4.56,209353,0,0,0,379
2026-09-05,2026-09-08T23:38:11+09:00,예스아이씨,900,900,100.0,100.0,26.68,1806234,0,900,0,0
2026-09-05,2026-09-08T23:38:11+09:00,오도어,100,92,92.0,97.6,5.41,598289,17,75,15,10
2026-09-05,2026-09-08T23:38:11+09:00,오드스튜디오,677,667,98.52,99.07,108.18,4537207,0,663,0,14
2026-09-05,2026-09-08T23:38:11+09:00,오퍼스 0012,178,178,100.0,100.0,37.71,3322569,1,170,0,8
2026-09-05,2026-09-08T23:38:11+09:00,오프메이드,67,66,98.51,98.98,219.86,3735071,0,62,0,5
2026-09-05,2026-09-08T23:38:11+09:00,오픈야드(오와이),1297,1297,100.0,100.0,71.94,4214219,0,1297,0,0
2026-09-05,2026-09-08T23:38:11+09:00,오헤시오,356,304,85.39,95.6,73.22,8251413,0,302,0,54
2026-09-05,2026-09-08T23:38:11+09:00,오호스,147,146,99.32,99.95,0.95,83033,0,146,0,1
2026-09-05,2026-09-08T23:38:11+09:00,와르,174,174,100.0,100.0,32.1,1544711,1,170,1,3
2026-09-05,2026-09-08T23:38:11+09:00,와이케이,708,683,96.47,98.01,20.83,1263306,0,678,0,30
2026-09-05,2026-09-08T23:38:11+09:00,와키윌리,1868,1864,99.79,99.92,135.83,6557455,0,1861,0,7
2026-09-05,2026-09-08T23:38:11+09:00,요세미티,103,102,99.03,99.35,54.69,1390644,0,98,0,5
2026-09-05,2026-09-08T23:38:11+09:00,워크온바디오프,305,300,98.36,99.36,204.73,7027455,0,287,0,18
2026-09-05,2026-09-08T23:38:11+09:00,원헌드레드퍼센트,1827,1826,99.95,99.95,46.93,1664114,172,1646,172,9
2026-09-05,2026-09-08T23:38:11+09:00,웨이브걸,157,157,100.0,100.0,0.0,0,13,144,13,0
2026-09-05,2026-09-08T23:38:11+09:00,웬즈데이오아시스,456,454,99.56,99.86,190.87,7562001,11,440,11,5
2026-09-05,2026-09-08T23:38:11+09:00,웬즈데이오아시스포우먼,579,575,99.31,99.6,18.95,632304,26,549,26,4
2026-09-05,2026-09-08T23:38:11+09:00,위캔더스,517,510,98.65,99.32,104.44,9057384,0,503,0,14
2026-09-05,2026-09-08T23:38:11+09:00,유니버스가먼트,170,170,100.0,100.0,36.42,1776041,0,169,0,1
2026-09-05,2026-09-08T23:38:11+09:00,유니온블루,372,358,96.24,99.03,161.1,12172613,335,29,304,39
2026-09-05,2026-09-08T23:38:11+09:00,유니온스튜디오,71,70,98.59,99.9,74.65,1673575,0,70,0,1
2026-09-05,2026-09-08T23:38:11+09:00,유니폼브릿지,1315,1310,99.62,99.94,81.8,4861201,239,1047,236,32
2026-09-05,2026-09-08T23:38:11+09:00,유라고,504,498,98.81,99.22,39.05,2107137,0,481,0,23
2026-09-05,2026-09-08T23:38:11+09:00,유젠,241,230,95.44,97.48,19.68,701455,0,226,0,15
2026-09-05,2026-09-08T23:38:11+09:00,유희,500,497,99.4,99.97,29.46,1609680,5,489,4,7
2026-09-05,2026-09-08T23:38:11+09:00,이미스,918,871,94.88,98.9,215.29,8890055,0,866,0,52
2026-09-05,2026-09-08T23:38:11+09:00,이스케이프프롬,1646,1646,100.0,100.0,152.73,4602971,716,928,716,2
2026-09-05,2026-09-08T23:38:11+09:00,이알에이,144,142,98.61,99.58,3.14,373848,0,142,0,2
2026-09-05,2026-09-08T23:38:11+09:00,이알티알,261,260,99.62,99.98,34.2,2861508,0,256,0,5
2026-09-05,2026-09-08T23:38:11+09:00,이와이이알,162,161,99.38,99.51,12.68,806850,0,160,0,2
2026-09-05,2026-09-08T23:38:11+09:00,이지노이지,193,192,99.48,99.67,85.63,4839037,0,184,0,9
2026-09-05,2026-09-08T23:38:11+09:00,이투둘,32,32,100.0,100.0,1.71,272054,0,32,0,0
2026-09-05,2026-09-08T23:38:11+09:00,이티씨이,172,172,100.0,100.0,4.76,370983,0,172,0,0
2026-09-05,2026-09-08T23:38:11+09:00,인더스트,284,280,98.59,99.02,31.07,1404243,0,279,0,5
2026-09-05,2026-09-08T23:38:11+09:00,인사일런스,606,604,99.67,99.89,52.81,3090221,0,601,0,5
2026-09-05,2026-09-08T23:38:11+09:00,인사일런스우먼,488,487,99.8,99.92,1.54,129750,37,450,37,1
2026-09-05,2026-09-08T23:38:11+09:00,인템포무드,324,315,97.22,98.84,74.51,3813181,0,306,0,18
2026-09-05,2026-09-08T23:38:11+09:00,일꼬르소,454,453,99.78,99.79,4.37,215316,0,451,0,3
2026-09-05,2026-09-08T23:38:11+09:00,일리고,581,561,96.56,97.03,60.62,4311183,0,535,0,46
2026-09-05,2026-09-08T23:38:11+09:00,일리오,215,215,100.0,100.0,3.6,252764,0,215,0,0
2026-09-05,2026-09-08T23:38:11+09:00,제너럴아이디어,1645,1604,97.51,99.47,240.95,9122551,86,1493,74,78
2026-09-05,2026-09-08T23:38:11+09:00,제로,370,367,99.19,99.46,261.94,8717808,67,284,66,20
2026-09-05,2026-09-08T23:38:11+09:00,제로플래닛,258,258,100.0,100.0,8.32,238516,0,258,0,0
2026-09-05,2026-09-08T23:38:11+09:00,제멋,937,937,100.0,100.0,108.03,4418864,9,913,9,15
2026-09-05,2026-09-08T23:38:11+09:00,제이엘브,274,262,95.62,97.94,121.64,4634961,0,249,0,25
2026-09-05,2026-09-08T23:38:11+09:00,젝시믹스,2046,2045,99.95,99.99,131.77,5469401,0,2032,0,14
2026-09-05,2026-09-08T23:38:11+09:00,주앙옴므,144,138,95.83,97.39,38.28,2812018,4,124,4,16
2026-09-05,2026-09-08T23:38:11+09:00,지오다노,1018,992,97.45,98.9,363.55,6822212,249,735,246,37
2026-09-05,2026-09-08T23:38:11+09:00,지크립,384,377,98.18,99.2,111.72,3201179,49,327,39,18
2026-09-05,2026-09-08T23:38:11+09:00,지프,557,550,98.74,99.32,335.73,11136928,5,542,5,10
2026-09-05,2026-09-08T23:38:11+09:00,챔피온,1240,1221,98.47,99.23,316.09,13456099,7,1209,6,25
2026-09-05,2026-09-08T23:38:11+09:00,체이스컬트,2428,2427,99.96,99.98,79.47,907998,18,2404,18,6
2026-09-05,2026-09-08T23:38:11+09:00,칙스,702,697,99.29,99.96,150.8,4902646,0,687,0,15
2026-09-05,2026-09-08T23:38:11+09:00,카고브로스,1094,1093,99.91,99.94,10.42,333987,0,1091,0,3
2026-09-05,2026-09-08T23:38:11+09:00,카고브로스포우먼,722,722,100.0,100.0,29.59,1179778,3,719,3,0
2026-09-05,2026-09-08T23:38:11+09:00,카네이테이,403,403,100.0,100.0,64.09,3338882,384,19,371,13
2026-09-05,2026-09-08T23:38:11+09:00,카락터,120,120,100.0,100.0,11.21,1391687,0,120,0,0
2026-09-05,2026-09-08T23:38:11+09:00,카멜워크,236,235,99.58,99.93,25.4,900785,36,199,36,1
2026-09-05,2026-09-08T23:38:11+09:00,카미드,142,140,98.59,99.3,53.66,2839014,0,128,0,14
2026-09-05,2026-09-08T23:38:11+09:00,카비시,420,420,100.0,100.0,61.63,2626040,0,417,0,3
2026-09-05,2026-09-08T23:38:11+09:00,카인다미,114,109,95.61,96.91,51.17,3827177,0,107,0,7
2026-09-05,2026-09-08T23:38:11+09:00,카키포인트,259,253,97.68,99.09,215.84,16344141,239,13,211,35
2026-09-05,2026-09-08T23:38:11+09:00,커버낫,2507,2488,99.24,99.66,172.82,8149841,110,2375,109,23
2026-09-05,2026-09-08T23:38:11+09:00,커버낫우먼,1551,1551,100.0,100.0,7.92,499429,0,1551,0,0
2026-09-05,2026-09-08T23:38:11+09:00,커스텀어클락,160,148,92.5,96.46,209.14,4926588,64,85,51,24
2026-09-05,2026-09-08T23:38:11+09:00,커스텀어클락우먼,79,78,98.73,99.22,22.12,1067239,0,76,0,3
2026-09-05,2026-09-08T23:38:11+09:00,케이엔드,94,94,100.0,100.0,7.2,227274,0,94,0,0
2026-09-05,2026-09-08T23:38:11+09:00,케이케이이이이,72,72,100.0,100.0,33.63,1187038,0,70,0,2
