date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-06,2026-09-09T23:44:09+09:00,모더먼트,150,148,98.67,99.56,35.08,926441,0,142,0,8
2026-09-06,2026-09-09T23:44:09+09:00,모드나인,210,202,96.19,98.74,66.5,10741611,0,192,0,18
2026-09-06,2026-09-09T23:44:09+09:00,모즈모즈,802,800,99.75,99.92,109.78,2629781,5,787,5,10
2026-09-06,2026-09-09T23:44:09+09:00,몰든,163,162,99.39,99.86,125.95,3407708,0,155,0,8
2026-09-06,2026-09-09T23:44:09+09:00,몽돌,287,280,97.56,99.43,205.87,5639254,0,272,0,15
2026-09-06,2026-09-09T23:44:09+09:00,무드인사이드,421,414,98.34,99.47,252.42,10909110,0,384,0,37
2026-09-06,2026-09-09T23:44:09+09:00,무드인사이드우먼,189,187,98.94,99.52,129.43,6889430,0,166,0,23
2026-09-06,2026-09-09T23:44:09+09:00,무븐,84,84,100.0,100.0,47.05,1838450,0,78,0,6
2026-09-06,2026-09-09T23:44:09+09:00,무센트,838,838,100.0,100.0,1456.14,52333702,19,787,19,32
2026-09-06,2026-09-09T23:44:09+09:00,무아무아,178,178,100.0,100.0,30.89,948588,0,175,0,3
2026-09-06,2026-09-09T23:44:09+09:00,무음,128,128,100.0,100.0,6.45,437329,0,127,0,1
2026-09-06,2026-09-09T23:44:09+09:00,미나브,401,394,98.25,99.44,129.7,5041515,4,375,4,22
2026-09-06,2026-09-09T23:44:09+09:00,미니멀프로젝트,647,644,99.54,99.94,15.03,414899,1,638,1,8
2026-09-06,2026-09-09T23:44:09+09:00,미드나잇무브,463,461,99.57,99.98,70.0,3867405,0,461,0,2
2026-09-06,2026-09-09T23:44:09+09:00,미레코,151,150,99.34,99.7,57.36,3312039,0,144,0,7
2026-09-06,2026-09-09T23:44:09+09:00,미세키서울,341,333,97.65,99.57,28.97,2440041,0,321,0,20
2026-09-06,2026-09-09T23:44:09+09:00,미세키서울맨,153,152,99.35,99.71,32.45,2616696,9,140,9,4
2026-09-06,2026-09-09T23:44:09+09:00,미쏘,1393,1383,99.28,99.66,875.25,40202956,7,1297,5,91
2026-09-06,2026-09-09T23:44:09+09:00,미치코런던코시노,349,335,95.99,99.29,132.67,6670041,0,332,0,17
2026-09-06,2026-09-09T23:44:09+09:00,미케네,623,620,99.52,99.71,2.76,213262,0,619,0,4
2026-09-06,2026-09-09T23:44:09+09:00,미학,165,165,100.0,100.0,35.88,1408551,0,158,0,7
2026-09-06,2026-09-09T23:44:09+09:00,밀로아카이브,1065,1056,99.15,99.81,167.26,10273215,2,1020,2,43
2026-09-06,2026-09-09T23:44:09+09:00,밀로우먼,527,527,100.0,100.0,28.04,1322340,0,523,0,4
2026-09-06,2026-09-09T23:44:09+09:00,밈더워드로브,218,214,98.17,99.33,37.42,2885678,0,206,0,12
2026-09-06,2026-09-09T23:44:09+09:00,바우로프로덕트,355,353,99.44,99.84,138.09,5507169,0,342,0,13
2026-09-06,2026-09-09T23:44:09+09:00,바우프,369,365,98.92,99.62,34.63,1841303,0,364,0,5
2026-09-06,2026-09-09T23:44:09+09:00,바이모노,293,292,99.66,99.8,18.2,601906,0,279,0,14
2026-09-06,2026-09-09T23:44:09+09:00,바이젝,134,129,96.27,98.54,117.92,3023708,0,120,0,14
2026-09-06,2026-09-09T23:44:09+09:00,바켄,538,538,100.0,100.0,34.43,2337930,0,531,0,7
2026-09-06,2026-09-09T23:44:09+09:00,배드블러드,949,941,99.16,99.72,65.31,7766828,0,915,0,34
2026-09-06,2026-09-09T23:44:09+09:00,밴웍스,1161,1160,99.91,99.97,118.71,3444673,3,1155,3,3
2026-09-06,2026-09-09T23:44:09+09:00,버던트,236,233,98.73,99.64,183.11,4815400,7,217,7,12
2026-09-06,2026-09-09T23:44:09+09:00,베르만어패럴,108,108,100.0,100.0,84.11,3604289,0,91,0,17
2026-09-06,2026-09-09T23:44:09+09:00,베이스모먼트,170,167,98.24,98.98,5.75,304743,0,167,0,3
2026-09-06,2026-09-09T23:44:09+09:00,베이직하우스,523,523,100.0,100.0,45.16,767302,0,522,0,1
2026-09-06,2026-09-09T23:44:09+09:00,베이프,582,580,99.66,99.85,66.67,9932539,0,577,0,5
2026-09-06,2026-09-09T23:44:09+09:00,벤힛,450,446,99.11,99.69,100.19,3493911,5,436,5,9
2026-09-06,2026-09-09T23:44:09+09:00,벨리에,322,322,100.0,100.0,29.74,4908607,0,311,0,11
2026-09-06,2026-09-09T23:44:09+09:00,본투윈,597,587,98.32,99.57,743.82,58931172,0,550,0,47
2026-09-06,2026-09-09T23:44:09+09:00,브라운브레스,645,636,98.6,99.42,181.77,13055497,0,620,0,25
2026-09-06,2026-09-09T23:44:09+09:00,브라운야드,811,810,99.88,99.94,32.23,3801297,0,803,0,8
2026-09-06,2026-09-09T23:44:09+09:00,브랜디드,299,289,96.66,99.3,175.86,13822735,0,242,0,57
2026-09-06,2026-09-09T23:44:09+09:00,브렌슨,197,195,98.98,99.85,530.74,14445315,0,166,0,31
2026-09-06,2026-09-09T23:44:09+09:00,브론슨,135,122,90.37,98.54,344.78,23974453,0,89,0,46
2026-09-06,2026-09-09T23:44:09+09:00,브룩스브라더스,1066,1066,100.0,100.0,4.42,433945,0,1061,0,5
2026-09-06,2026-09-09T23:44:09+09:00,브이투,451,446,98.89,99.54,59.84,2231308,1,442,1,8
2026-09-06,2026-09-09T23:44:09+09:00,블랙모먼트,350,347,99.14,99.6,59.35,2111518,35,311,34,5
2026-09-06,2026-09-09T23:44:09+09:00,블루썬플라워,82,82,100.0,100.0,2.18,361026,0,82,0,0
2026-09-06,2026-09-09T23:44:09+09:00,비긴202,148,147,99.32,99.87,126.44,11340389,0,141,0,7
2026-09-06,2026-09-09T23:44:09+09:00,비디알,298,294,98.66,99.88,8.53,1085712,0,293,0,5
2026-09-06,2026-09-09T23:44:09+09:00,비바라비다,425,420,98.82,99.53,634.45,27032555,0,384,0,41
2026-09-06,2026-09-09T23:44:09+09:00,비바셔스,405,401,99.01,99.71,66.7,2265555,24,370,23,12
2026-09-06,2026-09-09T23:44:09+09:00,비터셀즈,502,497,99.0,99.92,75.88,3655397,0,481,0,21
2026-09-06,2026-09-09T23:44:09+09:00,비헤비어,134,134,100.0,100.0,2.46,323230,0,126,0,8
2026-09-06,2026-09-09T23:44:09+09:00,빅유니온,232,231,99.57,99.86,15.65,951249,0,231,0,1
2026-09-06,2026-09-09T23:44:09+09:00,빈트릴,601,600,99.83,99.94,20.14,717457,1,599,1,1
2026-09-06,2026-09-09T23:44:09+09:00,사유,88,87,98.86,99.77,17.97,759422,0,86,0,2
2026-09-06,2026-09-09T23:44:09+09:00,샌드릭,243,242,99.59,99.98,2.99,461788,0,237,0,6
2026-09-06,2026-09-09T23:44:09+09:00,샌드뮤지엄,128,128,100.0,100.0,6.38,739836,0,127,0,1
2026-09-06,2026-09-09T23:44:09+09:00,세릭,205,205,100.0,100.0,0.0,0,1,204,1,0
2026-09-06,2026-09-09T23:44:09+09:00,세컨모놀로그,404,400,99.01,99.61,70.46,2811252,0,383,0,21
2026-09-06,2026-09-09T23:44:09+09:00,세터,1558,1552,99.61,99.87,52.45,6530835,0,1546,0,12
2026-09-06,2026-09-09T23:44:09+09:00,센테어,61,58,95.08,98.0,97.63,2383436,0,56,0,5
2026-09-06,2026-09-09T23:44:09+09:00,셋업이엑스이,344,342,99.42,99.71,23.91,1547138,0,334,0,10
2026-09-06,2026-09-09T23:44:09+09:00,소버먼트,243,241,99.18,99.59,175.75,8468214,7,216,6,21
2026-09-06,2026-09-09T23:44:09+09:00,소흘,48,48,100.0,100.0,3.27,123058,0,47,0,1
2026-09-06,2026-09-09T23:44:09+09:00,솔트앤초콜릿,518,514,99.23,99.88,86.27,7125123,54,456,54,8
2026-09-06,2026-09-09T23:44:09+09:00,수아레,295,279,94.58,99.35,699.76,35280213,5,246,2,47
2026-09-06,2026-09-09T23:44:09+09:00,수아레우먼,236,231,97.88,98.75,120.64,10287276,14,214,13,9
2026-09-06,2026-09-09T23:44:09+09:00,슈퍼서브,272,267,98.16,99.26,274.65,9403717,0,261,0,11
2026-09-06,2026-09-09T23:44:09+09:00,스웨이드,37,37,100.0,100.0,0.0,0,0,37,0,0
2026-09-06,2026-09-09T23:44:09+09:00,스컬프터,1141,1133,99.3,99.77,180.35,8771343,19,1103,14,24
2026-09-06,2026-09-09T23:44:09+09:00,스케이터락,448,448,100.0,100.0,8.59,333877,0,448,0,0
2026-09-06,2026-09-09T23:44:09+09:00,스켈리웩,113,111,98.23,99.52,192.61,7260574,0,99,0,14
2026-09-06,2026-09-09T23:44:09+09:00,스키즘인듀싱,321,316,98.44,99.33,41.07,4204842,0,302,0,19
2026-09-06,2026-09-09T23:44:09+09:00,스탠다드에러,295,291,98.64,99.37,206.9,4725581,0,280,0,15
2026-09-06,2026-09-09T23:44:09+09:00,스파오,971,947,97.53,99.26,2859.99,98974791,91,817,84,70
2026-09-06,2026-09-09T23:44:09+09:00,슬로우레코드하우스,244,242,99.18,99.82,28.99,1548569,54,188,51,5
2026-09-06,2026-09-09T23:44:09+09:00,슬로우애시드,358,352,98.32,99.33,168.29,8472300,0,335,0,23
2026-09-06,2026-09-09T23:44:09+09:00,슬릭글로우,87,84,96.55,98.23,44.51,1779699,0,80,0,7
2026-09-06,2026-09-09T23:44:09+09:00,시그니처,182,174,95.6,97.14,555.57,19641546,0,156,0,26
2026-09-06,2026-09-09T23:44:09+09:00,시눈,885,883,99.77,99.92,16.07,785376,0,883,0,2
2026-09-06,2026-09-09T23:44:09+09:00,시도,109,109,100.0,100.0,4.37,324928,0,106,0,3
2026-09-06,2026-09-09T23:44:09+09:00,시야쥬,1124,1124,100.0,100.0,4.47,394375,0,1122,0,2
2026-09-06,2026-09-09T23:44:09+09:00,시티브리즈,632,632,100.0,100.0,13.05,661054,0,630,0,2
2026-09-06,2026-09-09T23:44:09+09:00,썬러브투어,816,815,99.88,99.96,70.65,7415240,0,808,0,8
2026-09-06,2026-09-09T23:44:09+09:00,썸웨어버터,1055,1055,100.0,100.0,42.15,2277593,0,1045,0,10
2026-09-06,2026-09-09T23:44:09+09:00,썸플레이스,320,315,98.44,99.41,162.75,5295257,0,305,0,15
2026-09-06,2026-09-09T23:44:09+09:00,썸플레이스맨,167,166,99.4,99.88,33.05,1100701,0,165,0,2
2026-09-06,2026-09-09T23:44:09+09:00,씨타,583,581,99.66,99.74,79.45,2629490,1,579,1,3
2026-09-06,2026-09-09T23:44:09+09:00,아날로그무드,688,686,99.71,99.87,31.14,1314330,0,679,0,9
2026-09-06,2026-09-09T23:44:09+09:00,아디다스,3950,3885,98.35,99.25,4052.9,366842154,43,3659,39,252
2026-09-06,2026-09-09T23:44:09+09:00,아르반,227,225,99.12,99.93,78.04,7905375,71,153,71,3
2026-09-06,2026-09-09T23:44:09+09:00,아메스월드와이드,822,818,99.51,99.79,275.98,10817932,0,799,0,23
2026-09-06,2026-09-09T23:44:09+09:00,아모우,217,216,99.54,99.65,159.59,4775419,4,206,2,9
2026-09-06,2026-09-09T23:44:09+09:00,아수라,374,371,99.2,99.88,118.07,12782069,0,366,0,8
2026-09-06,2026-09-09T23:44:09+09:00,아야즈앤세이,41,41,100.0,100.0,0.0,0,0,41,0,0
2026-09-06,2026-09-09T23:44:09+09:00,아웃스탠딩,736,724,98.37,99.55,183.51,19284259,0,686,0,50
2026-09-06,2026-09-09T23:44:09+09:00,아워데이즈,218,213,97.71,99.58,242.52,10916733,0,195,0,23
2026-09-06,2026-09-09T23:44:09+09:00,아이돈워너셀,328,328,100.0,100.0,137.06,8943918,0,314,0,14
2026-09-06,2026-09-09T23:44:09+09:00,아캄,801,794,99.13,99.63,208.91,23955010,0,740,0,61
2026-09-06,2026-09-09T23:44:09+09:00,아틀리에나인,1476,1476,100.0,100.0,19.0,849624,0,1472,0,4
2026-09-06,2026-09-09T23:44:09+09:00,아티스트웨어,540,540,100.0,100.0,28.68,1209003,11,528,11,1
2026-09-06,2026-09-09T23:44:09+09:00,안다르,471,471,100.0,100.0,44.3,1321596,0,469,0,2
2026-09-06,2026-09-09T23:44:09+09:00,알리스,355,350,98.59,99.53,1145.86,63306566,42,279,29,47
2026-09-06,2026-09-09T23:44:09+09:00,알에스에스씨,184,183,99.46,99.75,22.19,2498438,18,162,18,4
2026-09-06,2026-09-09T23:44:09+09:00,애즈온,297,293,98.65,99.52,98.83,7611139,0,285,0,12
2026-09-06,2026-09-09T23:44:09+09:00,애즈유아,315,313,99.37,99.64,93.63,6431962,0,296,0,19
2026-09-06,2026-09-09T23:44:09+09:00,애프터프레이,447,446,99.78,99.93,2.39,433154,0,445,0,2
2026-09-06,2026-09-09T23:44:09+09:00,앤더슨벨,532,529,99.44,99.98,16.49,2283612,0,517,0,15
2026-09-06,2026-09-09T23:44:09+09:00,앵글런,179,179,100.0,100.0,3.55,357728,0,179,0,0
2026-09-06,2026-09-09T23:44:09+09:00,어나더아카이브,234,234,100.0,100.0,75.72,2264018,3,228,3,3
2026-09-06,2026-09-09T23:44:09+09:00,어나더오피스,432,429,99.31,99.85,7.89,1110949,0,427,0,5
2026-09-06,2026-09-09T23:44:09+09:00,어널러코드,75,75,100.0,100.0,308.28,11346601,0,56,0,19
2026-09-06,2026-09-09T23:44:09+09:00,어반드레스,1216,1190,97.86,99.81,476.59,19624168,0,1116,0,100
2026-09-06,2026-09-09T23:44:09+09:00,어반디타입,131,130,99.24,99.59,173.78,4891085,15,104,13,14
2026-09-06,2026-09-09T23:44:09+09:00,어반스터프,142,141,99.3,99.32,38.52,1262974,0,140,0,2
2026-09-06,2026-09-09T23:44:09+09:00,어반에이지,563,560,99.47,99.79,96.94,2759140,0,551,0,12
2026-09-06,2026-09-09T23:44:09+09:00,어텐션로우,164,164,100.0,100.0,11.32,826828,0,164,0,0
2026-09-06,2026-09-09T23:44:09+09:00,어패럴아카이브,390,389,99.74,99.86,4.18,223250,0,389,0,1
2026-09-06,2026-09-09T23:44:09+09:00,언노운플라넷,596,593,99.5,99.82,29.42,1325619,0,585,0,11
2026-09-06,2026-09-09T23:44:09+09:00,언더아머,1129,1126,99.73,99.93,129.57,8671638,2,1120,2,7
2026-09-06,2026-09-09T23:44:09+09:00,언더오프,843,840,99.64,99.85,459.91,12826918,21,799,20,24
2026-09-06,2026-09-09T23:44:09+09:00,언아웃핏,143,143,100.0,100.0,57.88,2076120,0,135,0,8
2026-09-06,2026-09-09T23:44:09+09:00,언타이틀 서울,191,189,98.95,99.58,586.92,23406342,0,170,0,21
2026-09-06,2026-09-09T23:44:09+09:00,언탭트스튜디오,430,429,99.77,99.82,1475.37,48136570,0,369,0,61
2026-09-06,2026-09-09T23:44:09+09:00,엄브로,1876,1872,99.79,99.98,86.37,8099240,21,1843,21,12
2026-09-06,2026-09-09T23:44:09+09:00,에스에스와이,244,244,100.0,100.0,20.29,877245,0,244,0,0
2026-09-06,2026-09-09T23:44:09+09:00,에스이에스티,317,316,99.68,99.9,300.11,8203250,0,300,0,17
2026-09-06,2026-09-09T23:44:09+09:00,에스피오나지,500,490,98.0,99.92,127.06,14094923,0,455,0,45
2026-09-06,2026-09-09T23:44:09+09:00,에이이에이이,293,289,98.63,99.82,277.51,13247805,0,281,0,12
2026-09-06,2026-09-09T23:44:09+09:00,에이지오디,248,241,97.18,99.19,175.75,4980654,22,207,20,21
2026-09-06,2026-09-09T23:44:09+09:00,에이치덱스,966,954,98.76,99.73,449.2,21671379,1,935,1,30
2026-09-06,2026-09-09T23:44:09+09:00,에이카화이트,418,418,100.0,100.0,19.9,1055411,0,415,0,3
2026-09-06,2026-09-09T23:44:09+09:00,에잇세컨즈,2622,2614,99.69,99.84,267.97,15600548,10,2578,10,34
2026-09-06,2026-09-09T23:44:09+09:00,에트오소메,469,467,99.57,99.96,183.69,12333315,0,450,0,19
2026-09-06,2026-09-09T23:44:09+09:00,엑스오엑스,139,138,99.28,99.61,143.98,3681463,0,132,0,7
2026-09-06,2026-09-09T23:44:09+09:00,엑스컨테이너,202,197,97.52,99.8,149.98,6334301,0,188,0,14
2026-09-06,2026-09-09T23:44:09+09:00,엑스톤즈,223,221,99.1,99.74,182.41,4636195,0,215,0,8
2026-09-06,2026-09-09T23:44:09+09:00,엑스트라오디너리,379,378,99.74,99.98,5.86,500245,0,370,0,9
2026-09-06,2026-09-09T23:44:09+09:00,엔와이엑스엑스,525,521,99.24,99.79,97.56,2141194,0,518,0,7
2026-09-06,2026-09-09T23:44:09+09:00,엔조블루스,376,375,99.73,99.96,23.05,1352270,0,374,0,2
2026-09-06,2026-09-09T23:44:09+09:00,엘리메노,417,415,99.52,99.91,84.65,2839343,50,360,48,9
2026-09-06,2026-09-09T23:44:09+09:00,엘무드,509,475,93.32,96.92,97.57,9918322,0,430,0,79
2026-09-06,2026-09-09T23:44:09+09:00,엘엑스티,136,134,98.53,99.26,150.77,3812847,0,129,0,7
2026-09-06,2026-09-09T23:44:09+09:00,엘엠씨,1329,1326,99.77,99.95,113.53,4925007,0,1322,0,7
2026-09-06,2026-09-09T23:44:09+09:00,엘엠알,399,398,99.75,99.99,39.84,1339411,0,397,0,2
2026-09-06,2026-09-09T23:44:09+09:00,엠블러,288,287,99.65,99.89,40.62,1372894,0,287,0,1
2026-09-06,2026-09-09T23:44:09+09:00,엠엘비,1230,1221,99.27,99.89,418.76,16517591,5,1193,5,32
2026-09-06,2026-09-09T23:44:09+09:00,엠엠엘지,763,762,99.87,100.0,94.88,2421406,108,651,108,4
2026-09-06,2026-09-09T23:44:09+09:00,엠오오,378,378,100.0,100.0,44.85,2344980,0,375,0,3
2026-09-06,2026-09-09T23:44:09+09:00,예스아이씨,900,900,100.0,100.0,21.28,1305504,0,900,0,0
2026-09-06,2026-09-09T23:44:09+09:00,오도어,101,100,99.01,99.7,5.34,566776,0,96,0,5
2026-09-06,2026-09-09T23:44:09+09:00,오드스튜디오,675,672,99.56,99.81,157.43,6458592,0,663,0,12
2026-09-06,2026-09-09T23:44:09+09:00,오퍼스 0012,183,178,97.27,99.54,36.33,2930999,0,171,0,12
2026-09-06,2026-09-09T23:44:09+09:00,오프메이드,67,66,98.51,99.53,358.68,6290968,0,61,0,6
2026-09-06,2026-09-09T23:44:09+09:00,오픈야드(오와이),1300,1297,99.77,99.93,65.98,4612440,8,1283,8,9
2026-09-06,2026-09-09T23:44:09+09:00,오헤시오,357,356,99.72,99.92,54.64,6424638,0,345,0,12
2026-09-06,2026-09-09T23:44:09+09:00,오호스,147,147,100.0,100.0,1.95,247978,0,147,0,0
2026-09-06,2026-09-09T23:44:09+09:00,와르,175,174,99.43,99.91,31.6,1821490,0,171,0,4
2026-09-06,2026-09-09T23:44:09+09:00,와이케이,708,706,99.72,99.87,26.2,1579892,0,699,0,9
2026-09-06,2026-09-09T23:44:09+09:00,와키윌리,1868,1863,99.73,99.93,135.02,5082500,0,1859,0,9
2026-09-06,2026-09-09T23:44:09+09:00,요세미티,103,102,99.03,99.68,72.23,1880024,0,98,0,5
2026-09-06,2026-09-09T23:44:09+09:00,워크온바디오프,304,303,99.67,99.81,308.08,11156406,0,276,0,28
2026-09-06,2026-09-09T23:44:09+09:00,원헌드레드퍼센트,1827,1819,99.56,99.96,57.65,1989399,197,1619,197,11
2026-09-06,2026-09-09T23:44:09+09:00,웨이브걸,157,157,100.0,100.0,0.0,0,0,156,0,1
2026-09-06,2026-09-09T23:44:09+09:00,웬즈데이오아시스,458,455,99.34,99.86,281.84,10698065,19,430,19,9
2026-09-06,2026-09-09T23:44:09+09:00,웬즈데이오아시스포우먼,578,578,100.0,100.0,60.3,2136054,18,557,18,3
2026-09-06,2026-09-09T23:44:09+09:00,위캔더스,517,512,99.03,99.7,122.7,9819984,0,503,0,14
2026-09-06,2026-09-09T23:44:09+09:00,유니버스가먼트,170,170,100.0,100.0,40.23,1901603,0,168,0,2
2026-09-06,2026-09-09T23:44:09+09:00,유니온블루,383,367,95.82,99.11,212.08,16737287,0,333,0,50
2026-09-06,2026-09-09T23:44:09+09:00,유니온스튜디오,73,71,97.26,99.19,127.53,3924709,0,69,0,4
2026-09-06,2026-09-09T23:44:09+09:00,유니폼브릿지,1326,1314,99.1,99.81,115.05,7525988,0,1294,0,32
2026-09-06,2026-09-09T23:44:09+09:00,유라고,504,501,99.4,99.74,56.2,3524033,0,486,0,18
2026-09-06,2026-09-09T23:44:09+09:00,유젠,240,237,98.75,99.45,74.9,2825128,0,231,0,9
2026-09-06,2026-09-09T23:44:09+09:00,유희,501,500,99.8,99.99,51.03,2822750,0,489,0,12
2026-09-06,2026-09-09T23:44:09+09:00,이미스,916,914,99.78,99.89,227.31,9378759,0,906,0,10
2026-09-06,2026-09-09T23:44:09+09:00,이스케이프프롬,1646,1646,100.0,100.0,193.33,5585154,0,1637,0,9
2026-09-06,2026-09-09T23:44:09+09:00,이알에이,143,142,99.3,99.53,1.53,187409,0,142,0,1
2026-09-06,2026-09-09T23:44:09+09:00,이알티알,264,261,98.86,99.95,110.41,10579501,0,252,0,12
2026-09-06,2026-09-09T23:44:09+09:00,이와이이알,162,162,100.0,100.0,24.16,1696302,0,156,0,6
2026-09-06,2026-09-09T23:44:09+09:00,이지노이지,193,192,99.48,99.83,116.19,6178526,0,182,0,11
2026-09-06,2026-09-09T23:44:09+09:00,이투둘,32,32,100.0,100.0,3.35,470143,0,31,0,1
2026-09-06,2026-09-09T23:44:09+09:00,이티씨이,175,172,98.29,99.49,9.04,555974,0,170,0,5
2026-09-06,2026-09-09T23:44:09+09:00,인더스트,284,283,99.65,99.88,34.56,1576165,0,273,0,11
2026-09-06,2026-09-09T23:44:09+09:00,인사일런스,606,606,100.0,100.0,53.47,3206641,0,601,0,5
2026-09-06,2026-09-09T23:44:09+09:00,인사일런스우먼,488,488,100.0,100.0,1.45,193999,0,487,0,1
2026-09-06,2026-09-09T23:44:09+09:00,인템포무드,324,321,99.07,99.64,112.19,5275364,0,303,0,21
2026-09-06,2026-09-09T23:44:09+09:00,일꼬르소,453,452,99.78,99.87,3.05,168292,0,452,0,1
2026-09-06,2026-09-09T23:44:09+09:00,일리고,580,562,96.9,99.76,144.8,11259145,0,535,0,45
2026-09-06,2026-09-09T23:44:09+09:00,일리오,215,215,100.0,100.0,6.81,499941,0,214,0,1
2026-09-06,2026-09-09T23:44:09+09:00,제너럴아이디어,1653,1642,99.33,99.89,265.02,10154223,26,1582,25,46
2026-09-06,2026-09-09T23:44:09+09:00,제로,370,369,99.73,99.91,312.19,10636769,0,354,0,16
2026-09-06,2026-09-09T23:44:09+09:00,제로플래닛,258,258,100.0,100.0,9.44,241176,0,258,0,0
2026-09-06,2026-09-09T23:44:09+09:00,제멋,942,936,99.36,99.97,131.82,5129265,0,919,0,23
2026-09-06,2026-09-09T23:44:09+09:00,제이엘브,272,265,97.43,98.87,139.66,5552435,0,253,0,19
2026-09-06,2026-09-09T23:44:09+09:00,젝시믹스,2045,2033,99.41,99.8,147.7,6103991,0,2022,0,23
2026-09-06,2026-09-09T23:44:09+09:00,주앙옴므,142,141,99.3,99.95,33.22,2401529,6,128,6,8
2026-09-06,2026-09-09T23:44:09+09:00,지오다노,1018,1012,99.41,99.68,493.06,9029996,78,907,78,33
2026-09-06,2026-09-09T23:44:09+09:00,지크립,384,381,99.22,99.68,127.35,3856691,2,366,0,18
2026-09-06,2026-09-09T23:44:09+09:00,지프,558,554,99.28,99.8,386.33,13740011,139,389,138,31
2026-09-06,2026-09-09T23:44:09+09:00,챔피온,1235,1230,99.6,99.8,296.99,13344082,5,1207,4,24
2026-09-06,2026-09-09T23:44:09+09:00,체이스컬트,2428,2425,99.88,99.96,30.45,456594,0,2421,0,7
2026-09-06,2026-09-09T23:44:09+09:00,칙스,703,702,99.86,99.99,155.94,8234204,0,686,0,17
2026-09-06,2026-09-09T23:44:09+09:00,카고브로스,1094,1093,99.91,99.97,7.27,212611,0,1090,0,4
2026-09-06,2026-09-09T23:44:09+09:00,카고브로스포우먼,723,722,99.86,99.96,36.04,1435512,0,721,0,2
2026-09-06,2026-09-09T23:44:09+09:00,카네이테이,403,403,100.0,100.0,71.54,3693751,0,395,0,8
2026-09-06,2026-09-09T23:44:09+09:00,카락터,120,120,100.0,100.0,11.22,1476119,0,120,0,0
2026-09-06,2026-09-09T23:44:09+09:00,카멜워크,237,236,99.58,99.93,42.85,1600148,0,236,0,1
2026-09-06,2026-09-09T23:44:09+09:00,카미드,142,142,100.0,100.0,91.81,6258592,0,125,0,17
2026-09-06,2026-09-09T23:44:09+09:00,카비시,420,419,99.76,99.95,57.95,2496640,1,415,0,5
2026-09-06,2026-09-09T23:44:09+09:00,카인다미,114,112,98.25,99.43,25.41,1646426,0,107,0,7
2026-09-06,2026-09-09T23:44:09+09:00,카키포인트,259,253,97.68,99.35,119.1,9944968,207,32,191,36
2026-09-06,2026-09-09T23:44:09+09:00,커버낫,2507,2506,99.96,99.98,227.66,10987527,145,2326,142,39
2026-09-06,2026-09-09T23:44:09+09:00,커버낫우먼,1551,1551,100.0,100.0,12.39,670737,22,1527,22,2
2026-09-06,2026-09-09T23:44:09+09:00,커스텀어클락,160,160,100.0,100.0,274.9,6495312,0,140,0,20
2026-09-06,2026-09-09T23:44:09+09:00,커스텀어클락우먼,79,77,97.47,98.87,34.75,1566463,0,73,0,6
2026-09-06,2026-09-09T23:44:09+09:00,케이엔드,94,94,100.0,100.0,10.48,375933,0,92,0,2
2026-09-06,2026-09-09T23:44:09+09:00,케이케이이이이,72,72,100.0,100.0,58.66,2107675,0,70,0,2
2026-09-06,2026-09-09T23:44:09+09:00,코닥,1839,1839,100.0,100.0,32.56,1764968,1,1835,1,3
2026-09-06,2026-09-09T23:44:09+09:00,코드그라피,1498,1490,99.47,99.85,123.36,5770289,0,1473,0,25
2026-09-06,2026-09-09T23:44:09+09:00,코이리스,250,248,99.2,99.96,354.68,9831957,16,214,16,20
2026-09-06,2026-09-09T23:44:09+09:00,쿠어,808,805,99.63,99.88,332.13,55700832,0,783,0,25
2026-09-06,2026-09-09T23:44:09+09:00,크랭크,462,457,98.92,99.51,66.5,3428676,0,453,0,9
2026-09-06,2026-09-09T23:44:09+09:00,크리건,113,113,100.0,100.0,35.45,2198584,0,111,0,2
2026-09-06,2026-09-09T23:44:09+09:00,크림소다랩,1216,1204,99.01,99.64,106.47,2800774,65,1137,61,18
