first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T10:51:26+09:00,프리즘웍스,5812675,WAIKIKI CHRISTMAS POSTCARD SWEATSHIRT _ BLACK,65000,45500,30
2026-08-27T10:51:26+09:00,프리즘웍스,5812676,WAIKIKI CHRISTMAS POSTCARD SWEATSHIRT _ GREEN,65000,45500,30
2026-08-27T10:51:26+09:00,프리즘웍스,5812677,WAIKIKI CHRISTMAS POSTCARD SWEATSHIRT _ WHITE MELANGE,65000,45500,30
2026-08-27T10:51:26+09:00,배드블러드,5815148,바이퍼21 시어링 무스탕 봄버 자켓 - 워시드블랙,296000,213120,28
2026-08-27T10:51:26+09:00,어널러코드,5825899,세인트 커브드 데님팬츠 (블루),56000,39200,30
2026-08-27T10:51:26+09:00,글로니,5836568,THE HANNAH JEANS (BLUE),168000,136080,19
2026-08-27T10:51:26+09:00,글로니,5836569,THE HANNAH JEANS (MID BLUE),168000,136080,19
2026-08-27T10:51:26+09:00,에스피오나지,5844915,Buffalo Leather S.Rider Jacket Black,496000,496000,0
2026-08-27T10:51:26+09:00,키뮤어,5857814,(우먼) 컴팩트 카라 하프집업 니트_아이보리,69000,48300,30
2026-08-27T10:51:26+09:00,글로니,5859031,G COZY SOCKS (BLACK),25000,20250,19
2026-08-27T10:51:26+09:00,글로니,5859032,G COZY SOCKS (BEIGE),25000,20250,19
2026-08-27T10:51:26+09:00,글로니,5859033,G COZY SOCKS (MELANGE GRAY),25000,20250,19
2026-08-27T10:51:26+09:00,글로니,5859034,G COZY SOCKS (WHITE),25000,25000,0
2026-08-27T10:51:26+09:00,글로니,5859053,G CAP (NAVY),48000,38880,19
2026-08-27T10:51:26+09:00,글로니,5859055,G CAP (BROWN),48000,38880,19
2026-08-27T10:51:26+09:00,글로니,5859065,G CLASSIC BRAIDED BELT (BLACK),88000,71280,19
2026-08-27T10:51:26+09:00,글로니,5859066,G CLASSIC BRAIDED BELT (BROWN),88000,71280,19
2026-08-27T10:51:26+09:00,글로니,5859089,G LEATHER SHOULDER BAG (BROWN),148000,119880,19
2026-08-27T10:51:26+09:00,글로니,5859091,G LEATHER SHOULDER BAG (BLACK),148000,119880,19
2026-08-27T10:51:26+09:00,글로니,5859093,THE RACHEL DENIM SHORTS (BLACK),138000,111780,19
2026-08-27T10:51:26+09:00,글로니,5859094,THE RACHEL DENIM SHORTS (DEEP BLUE),138000,111780,19
2026-08-27T10:51:26+09:00,글로니,5859098,G CLASSIC MICRO SHORTS (WHITE),68000,55080,19
2026-08-27T10:51:26+09:00,글로니,5859103,G LINEN SLACKS (BROWN),198000,160380,19
2026-08-27T10:51:26+09:00,글로니,5859104,G GENTLE WIDE LEG PINSTRIPE PANTS (NAVY),168000,136080,19
2026-08-27T10:51:26+09:00,글로니,5859105,G GENTLE WIDE LEG PINSTRIPE PANTS (GRAY),168000,136080,19
2026-08-27T10:51:26+09:00,글로니,5859106,G LIGHT STRING PANTS (NAVY),135000,109350,19
2026-08-27T10:51:26+09:00,글로니,5859107,G LIGHT STRING PANTS (BEIGE),135000,109350,19
2026-08-27T10:51:26+09:00,글로니,5859108,G LIGHT STRING PANTS (WHITE),135000,109350,19
2026-08-27T10:51:26+09:00,글로니,5859114,THE RODEO JEANS (BLACK),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5859116,THE RODEO JEANS (MID BLUE),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5859119,THE RODEO JEANS (WASHED BLUE),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5859121,THE MALISSA JEANS (MID BLUE),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5859122,THE MALISSA JEANS (WASHED BLUE),158000,127980,19
2026-08-27T10:51:26+09:00,글로니,5859123,THE 901 JEANS (WHITE),168000,136080,19
2026-08-27T10:51:26+09:00,글로니,5859124,THE 901 JEANS (DEEP BLUE),168000,136080,19
2026-08-27T10:51:26+09:00,글로니,5859126,G SLOW MORNING DRESS (IVORY),178000,144180,19
2026-08-27T10:51:26+09:00,글로니,5859130,G ELLA STRAP SLEEVELESS (NAVY),92000,74520,19
2026-08-27T10:51:26+09:00,글로니,5859132,G ELLA STRAP SLEEVELESS (IVORY),92000,74520,19
2026-08-27T10:51:26+09:00,글로니,5859143,G CLASSIC KNIT CAMISOLE (BLACK),68000,55080,19
2026-08-27T10:51:26+09:00,글로니,5859145,G CLASSIC KNIT CAMISOLE (NAVY),68000,55080,19
2026-08-27T10:51:26+09:00,글로니,5859148,G CLASSIC KNIT CAMISOLE (MELANGE GRAY),68000,55080,19
2026-08-27T10:51:26+09:00,글로니,5859151,G CLASSIC KNIT CAMISOLE (WHITE),68000,55080,19
2026-08-27T10:51:26+09:00,글로니,5859153,G KNIT SLIT SLEEVELESS TOP (BLACK),72000,58320,19
2026-08-27T10:51:26+09:00,글로니,5859156,G KNIT SLIT SLEEVELESS TOP (NAVY),72000,58320,19
2026-08-27T10:51:26+09:00,글로니,5859160,G KNIT SLIT SLEEVELESS TOP (WHITE),72000,58320,19
2026-08-27T10:51:26+09:00,글로니,5859170,G COZY BOX TEE (CHARCOAL),82000,66420,19
2026-08-27T10:51:26+09:00,글로니,5859171,G COZY BOX TEE (MELANGE GRAY),82000,66420,19
2026-08-27T10:51:26+09:00,글로니,5859172,G COZY BOX TEE (IVORY),82000,66420,19
2026-08-27T10:51:26+09:00,글로니,5859173,G SLIM TEE (BLACK),48000,38880,19
2026-08-27T10:51:26+09:00,글로니,5859179,G SLIM TEE (MELANGE GRAY),48000,38880,19
2026-08-27T10:51:26+09:00,글로니,5859182,G SLIM TEE (WHITE),48000,38880,19
2026-08-27T10:51:26+09:00,글로니,5859186,G SOFT FITTED TEE (MELANGE GRAY),54000,43740,19
2026-08-27T10:51:26+09:00,글로니,5859189,G SOFT BABY TEE (MELANGE GRAY),52000,42120,19
2026-08-27T10:51:26+09:00,글로니,5859195,3/4 G WAFFLE BUTTON FLY TEE (BLACK),78000,63180,19
2026-08-27T10:51:26+09:00,글로니,5859197,3/4 G WAFFLE BUTTON FLY TEE (GRAY),78000,63180,19
2026-08-27T10:51:26+09:00,글로니,5859198,3/4 G WAFFLE BUTTON FLY TEE (MELANGE GRAY),78000,63180,19
2026-08-27T10:51:26+09:00,글로니,5859200,3/4 G WAFFLE BUTTON FLY TEE (WHITE),78000,63180,19
2026-08-27T10:51:26+09:00,글로니,5859210,G COZY OVER KNIT TOP (BLACK),138000,138000,0
2026-08-27T10:51:26+09:00,글로니,5859211,G COZY OVER KNIT TOP (NAVY),138000,138000,0
2026-08-27T10:51:26+09:00,글로니,5859212,G COZY OVER KNIT TOP (GRAY),138000,138000,0
2026-08-27T10:51:26+09:00,글로니,5859213,G COZY OVER KNIT TOP (CREAM),138000,138000,0
2026-08-27T10:51:26+09:00,글로니,5859214,G CLASSIC ESSENTIAL RIB ZIP-UP (BLACK),138000,111780,19
2026-08-27T10:51:26+09:00,글로니,5859215,G CLASSIC ESSENTIAL RIB ZIP-UP (NAVY),138000,111780,19
2026-08-27T10:51:26+09:00,글로니,5859219,G CLASSIC ESSENTIAL RIB ZIP-UP (WHITE MELANGE),138000,111780,19
2026-08-27T10:51:26+09:00,글로니,5859221,G CLASSIC V-NECK CARDIGAN (WHITE MELANGE),82000,66420,19
2026-08-27T10:51:26+09:00,글로니,5859231,G PACKABLE HOOD JACKET (BROWN),198000,198000,0
2026-08-27T10:51:26+09:00,글로니,5859232,G PACKABLE HOOD JACKET (NAVY),198000,198000,0
2026-08-27T10:51:26+09:00,글로니,5859233,G PACKABLE HOOD JACKET (IVORY),198000,198000,0
2026-08-27T10:51:26+09:00,키뮤어,5863894,(우먼) 부클 울 하프 코트_라이트옐로우,259000,181300,30
2026-08-27T10:51:26+09:00,키뮤어,5863897,(우먼) 부클 울 하프 코트_네이비,259000,181300,30
2026-08-27T10:51:26+09:00,배드블러드,5863918,바이퍼 퍼 블로퍼 - 코요테,89000,68090,23
2026-08-27T10:51:26+09:00,키뮤어,5864023,(우먼) 코듀로이 팬츠_카멜,69000,48300,30
2026-08-27T10:51:26+09:00,키뮤어,5864024,(우먼) 코듀로이 팬츠_네이비,69000,48300,30
2026-08-27T10:51:26+09:00,칙스,5865405,데일리 스타 라운드 가디건브라운,66000,23920,64
2026-08-27T10:51:26+09:00,칙스,5865449,베이직 스트라이프 오버핏 셔츠 블랙,83000,31120,63
2026-08-27T10:51:26+09:00,칙스,5865450,베이직 스트라이프 오버핏 셔츠 옐로우,83000,31120,63
2026-08-27T10:51:26+09:00,칙스,5865451,베이직 스트라이프 오버핏 셔츠 소라,83000,31120,63
2026-08-27T10:51:26+09:00,칙스,5865719,부츠컷 슬림핏 데님 팬츠 생지 블랙,119000,46320,61
2026-08-27T10:51:26+09:00,칙스,5865720,부츠컷 슬림핏 데님 팬츠 진청,119000,46320,61
2026-08-27T10:51:26+09:00,칙스,5865724,투턱 와이드 밴딩 팬츠 차콜,76000,27920,63
2026-08-27T10:51:26+09:00,칙스,5865750,도트 패턴 라운드 가디건 블랙,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5865751,도트 패턴 라운드 가디건 차콜,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5865752,도트 패턴 라운드 가디건 네이비,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5865753,도트 패턴 라운드 가디건 멜란지,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5865775,빈티지 워싱 데님 롱 스커트 흑청,71000,34320,52
2026-08-27T10:51:26+09:00,어널러코드,5866558,브루니 커브드 데님팬츠 (생지),56000,33600,40
2026-08-27T10:51:26+09:00,칙스,5884658,프롬 스트라이프 링거 롱슬리브 네이비,60000,25520,57
2026-08-27T10:51:26+09:00,칙스,5884659,언이븐 골지 슬림 버튼 롱슬리브 블랙,46000,28720,38
2026-08-27T10:51:26+09:00,칙스,5884660,소프트 브이넥 소매 버튼 롱슬리브 멜란지,54000,33520,38
2026-08-27T10:51:26+09:00,트리밍버드,5891545,One-Shoulder Henley Neck Long Sleeve [ Melange Gray ],89000,89000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891547,Scratch Damage Boat Neck Sweat Shirt [ Beige ],149000,149000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891555,TMB Ribbed Boat Neck Long Sleeve Tee [ Charcoal ],49000,49000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891558,TMB High-Neck Knit Zip-Up Cardigan [ Khaki Gray ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891559,TMB High-Neck Knit Zip-Up Cardigan [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891563,TMB Layered Strap Sweat Pants [ Gray ],198000,198000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891564,TMB Layered Strap Sweat Pants [ Black ],198000,198000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891565,TMB Chain Volume Sweat Hoodie [ Gray ],179000,179000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891566,TMB Chain Volume Sweat Hoodie [ Black ],179000,179000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891567,TMB Raw Cut Balloon Bermuda Set-Up Shorts [ Khaki ],169000,169000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891569,TMB One-Shoulder Raw Cut Set-Up Hoodie [ Khaki ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891570,TMB One-Shoulder Raw Cut Set-Up Hoodie [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891571,TMB Raw Cut Sweat Set-Up Pants [ White ],179000,179000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891572,TMB Raw Cut Sweat Set-Up Pants [ Black ],179000,179000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891573,TMB Off-Shoulder Sweat Set-Up Zip-Up [ White ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,5891574,TMB Off-Shoulder Sweat Set-Up Zip-Up [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,칙스,5895017,루즈핏 와이드 코튼 팬츠 블랙,70000,36720,48
2026-08-27T10:51:26+09:00,칙스,5895019,루즈핏 와이드 코튼 팬츠 화이트,70000,36720,48
2026-08-27T10:51:26+09:00,칙스,5895059,오버핏 라운드 펀칭 긴팔 니트 오트밀,90000,35120,61
2026-08-27T10:51:26+09:00,칙스,5895062,오버핏 라운드 펀칭 긴팔 니트 아이보리,90000,35120,61
2026-08-27T10:51:26+09:00,칙스,5895064,오버핏 라운드 펀칭 긴팔 니트 차콜,90000,35120,61
2026-08-27T10:51:26+09:00,칙스,5895066,오버핏 라운드 펀칭 긴팔 니트 스카이블루,90000,35120,61
2026-08-27T10:51:26+09:00,칙스,5895068,골지 슬림핏 후드 니트 화이트,58000,31920,45
2026-08-27T10:51:26+09:00,칙스,5895071,골지 슬림핏 후드 니트 블랙,58000,31920,45
2026-08-27T10:51:26+09:00,칙스,5895075,라운드넥 가디건 블랙,57000,35120,38
2026-08-27T10:51:26+09:00,칙스,5895076,라운드넥 가디건 브라운,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5895077,라운드넥 가디건 레드,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5895078,라운드넥 가디건 차콜,57000,35120,38
2026-08-27T10:51:26+09:00,칙스,5895080,라운드넥 가디건 멜란지,57000,35120,38
2026-08-27T10:51:26+09:00,칙스,5895096,마이크로 체크 오버핏 셔츠 차콜,57000,29520,48
2026-08-27T10:51:26+09:00,칙스,5895099,마이크로 체크 오버핏 셔츠 카멜,57000,29520,48
2026-08-27T10:51:26+09:00,칙스,5895101,루즈핏 밴딩 트레이닝 팬츠 차콜,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5895102,루즈핏 밴딩 트레이닝 팬츠 와인,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5895105,루즈핏 밴딩 트레이닝 팬츠 블랙,43000,23920,44
2026-08-27T10:51:26+09:00,칙스,5895110,베이직 포켓 긴팔 셔츠 화이트,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5895111,베이직 포켓 긴팔 셔츠 스카이블루,57000,31120,45
2026-08-27T10:51:26+09:00,칙스,5895149,와이드 카고 데님 팬츠 연청,76000,33520,56
2026-08-27T10:51:26+09:00,칙스,5895151,데일리 스트레이트 데님 팬츠 중청,50000,27920,44
2026-08-27T10:51:26+09:00,칙스,5895171,슬림핏 골지 라운드 니트 네이비,48000,23920,50
2026-08-27T10:51:26+09:00,칙스,5895172,슬림핏 골지 라운드 니트 백멜란지,48000,23920,50
2026-08-27T10:51:26+09:00,칙스,5895173,슬림핏 골지 라운드 니트 멜란지,48000,23920,50
2026-08-27T10:51:26+09:00,칙스,5895176,슬림핏 골지 라운드 니트 블랙,48000,23920,50
2026-08-27T10:51:26+09:00,칙스,5895185,오버핏 체크 셔츠 네이비,70000,31120,56
2026-08-27T10:51:26+09:00,칙스,5895191,핀턱 와이드 코튼 팬츠 블랙,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5895193,핀턱 와이드 코튼 팬츠 네이비,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5895196,핀턱 와이드 코튼 팬츠 라이트베이지,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5895197,핀턱 와이드 코튼 팬츠 화이트,79000,33520,58
2026-08-27T10:51:26+09:00,칙스,5895205,빈티지 워싱 컷팅 미디 데님 스커트 딥블루,84000,31920,62
2026-08-27T10:51:26+09:00,헬레네파리스,5899974,로우라이즈 페이디드 워싱 부츠컷 팬츠 [틴 실버 블루],74800,52660,30
2026-08-27T10:51:26+09:00,헬레네파리스,5899975,로우라이즈 페이디드 워싱 부츠컷 팬츠 [그레이쉬 틴 블루],74800,52660,30
2026-08-27T10:51:26+09:00,키뮤어,5902944,스웨이드 바이커 자켓_블랙,189000,170100,10
2026-08-27T10:51:26+09:00,키뮤어,5902945,리버시블 체크 헤링턴 점퍼_브라운,169000,152100,10
2026-08-27T10:51:26+09:00,키뮤어,5903116,카라드 페이크 레더 자켓_브라운,189000,132300,30
2026-08-27T10:51:26+09:00,키뮤어,5903153,리버서블 와플 후드 집업_블랙,139000,125100,10
2026-08-27T10:51:26+09:00,키뮤어,5903154,리버서블 와플 후드 집업_멜란지 그레이,139000,125100,10
2026-08-27T10:51:26+09:00,키뮤어,5903155,스트라이프 다잉 후드 집업_차콜,119000,83300,30
2026-08-27T10:51:26+09:00,키뮤어,5903156,스트라이프 다잉 후드 집업_버건디,119000,83300,30
2026-08-27T10:51:26+09:00,키뮤어,5903162,커브드 와이드 코튼 팬츠_베이지 [벨트/키링 선택],79000,43450,45
2026-08-27T10:51:26+09:00,키뮤어,5903165,커브드 와이드 코튼 팬츠_브라운 [벨트/키링 선택],79000,43450,45
2026-08-27T10:51:26+09:00,키뮤어,5903170,헤링본 코튼 커브드 카고 팬츠_브라운 [벨트/키링 선택],94000,65800,30
2026-08-27T10:51:26+09:00,키뮤어,5903174,커브드 생지 데님 팬츠_블랙 [벨트/키링 선택],79000,71100,10
2026-08-27T10:51:26+09:00,키뮤어,5903176,커브드 생지 데님 팬츠_인디고 [벨트/키링 선택],79000,71100,10
2026-08-27T10:51:26+09:00,키뮤어,5903180,베이직 웨스턴 벨트_블랙,19000,18050,5
2026-08-27T10:51:26+09:00,키뮤어,5903182,더블 아일렛 웨스턴 벨트_블랙,26000,24700,5
2026-08-27T10:51:26+09:00,키뮤어,5903183,슬림 웨스턴 아일렛 벨트_블랙,26000,23400,10
2026-08-27T10:51:26+09:00,키뮤어,5903184,슬림 웨스턴 아일렛 벨트_브라운,26000,23400,10
2026-08-27T10:51:26+09:00,키뮤어,5903187,[스토커즈 PICK] 와플 헨리넥 크롭 맨투맨_블랙,59000,53100,10
2026-08-27T10:51:26+09:00,키뮤어,5903188,[스토커즈 PICK] 와플 헨리넥 크롭 맨투맨_그레이,59000,53100,10
2026-08-27T10:51:26+09:00,키뮤어,5903191,[스토커즈 PICK] 와플 헨리넥 크롭 맨투맨_차콜,59000,53100,10
2026-08-27T10:51:26+09:00,키뮤어,5903216,체크 후드 바람막이_블랙,89000,62300,30
2026-08-27T10:51:26+09:00,키뮤어,5903224,크롭 체크 셔츠_스카이블루,59000,41300,30
2026-08-27T10:51:26+09:00,키뮤어,5903226,크롭 체크 셔츠_브라운,59000,41300,30
2026-08-27T10:51:26+09:00,키뮤어,5903232,쿨터치 헨리넥 크롭 니트_블랙,54000,37800,30
2026-08-27T10:51:26+09:00,키뮤어,5903234,쿨터치 헨리넥 크롭 니트_네이비,54000,37800,30
2026-08-27T10:51:26+09:00,키뮤어,5903236,쿨터치 헨리넥 크롭 니트_브라운,54000,37800,30
2026-08-27T10:51:26+09:00,칙스,5910453,부츠컷 워싱 데님팬츠 진청,79000,29520,63
2026-08-27T10:51:26+09:00,칙스,5910655,오프숄더 트랙 롱 슬리브 브라운,46000,25520,45
2026-08-27T10:51:26+09:00,칙스,5910926,테일자수 볼캡 네이비,48000,20720,57
2026-08-27T10:51:26+09:00,칙스,5910933,테일자수 볼캡 브라운,48000,20720,57
2026-08-27T10:51:26+09:00,칙스,5910935,테일자수 볼캡 차콜,48000,20720,57
2026-08-27T10:51:26+09:00,칙스,5911352,스타로고 코튼 볼캡 차콜,48000,20720,57
2026-08-27T10:51:26+09:00,칙스,5911404,와이드 스트레이트 데님 팬츠 연청,50000,27920,44
2026-08-27T10:51:26+09:00,칙스,5911448,슬림 크롭 셔츠 네이비,77000,27920,64
2026-08-27T10:51:26+09:00,칙스,5911451,슬림 크롭 셔츠 블랙,77000,27920,64
2026-08-27T10:51:26+09:00,칙스,5911452,슬림 크롭 셔츠 화이트,77000,27920,64
2026-08-27T10:51:26+09:00,칙스,5911471,배색 밴딩 와이드 스웻팬츠 블랙,63000,33520,47
2026-08-27T10:51:26+09:00,칙스,5911473,배색 밴딩 와이드 스웻팬츠 멜란지,63000,33520,47
2026-08-27T10:51:26+09:00,칙스,5911565,워싱 크롭 데님 자켓 딥블루,136000,54320,60
2026-08-27T10:51:26+09:00,칙스,5911595,빈티지 워싱 와이드핏 데님 팬츠 딥블루,84000,31920,62
2026-08-27T10:51:26+09:00,칙스,5911596,빈티지 워싱 와이드핏 데님 팬츠 블랙,84000,31920,62
2026-08-27T10:51:26+09:00,칙스,5911958,페이드 워싱 루즈 와이드핏 데님 팬츠 연청,60000,31920,47
2026-08-27T10:51:26+09:00,칙스,5911959,페이드 워싱 루즈 와이드핏 데님 팬츠 딥블루,60000,31920,47
2026-08-27T10:51:26+09:00,칙스,5911960,페이드 워싱 루즈 와이드핏 데님 팬츠 블루,60000,31920,47
2026-08-27T10:51:26+09:00,칙스,5911961,페이드 워싱 루즈 와이드핏 데님 팬츠 블랙,60000,31920,47
2026-08-27T10:51:26+09:00,칙스,5915060,데일리 윈드브레이커 베이지,103000,40720,60
2026-08-27T10:51:26+09:00,칙스,5915063,데일리 윈드브레이커 블랙,103000,45520,56
2026-08-27T10:51:26+09:00,칙스,5915068,데일리 윈드브레이커 차콜,103000,45520,56
2026-08-27T10:51:26+09:00,칙스,5915244,카라 블루종 자켓 카키,144000,59120,59
2026-08-27T10:51:26+09:00,칙스,5915328,소프트 텐션 슬림 롱슬리브 블랙,37000,20720,44
2026-08-27T10:51:26+09:00,칙스,5915503,핀스트라이프 언발 미디 스커트 블랙,48000,30320,37
2026-08-27T10:51:26+09:00,칙스,5915505,핀스트라이프 언발 미디 스커트 차콜,48000,26320,45
2026-08-27T10:51:26+09:00,칙스,5915645,노팅힐 오버핏 후드티 블랙,91000,50320,45
2026-08-27T10:51:26+09:00,칙스,5915868,소프트 라운드넥 긴팔 티셔츠 블랙,43000,18320,57
2026-08-27T10:51:26+09:00,칙스,5915871,소프트 라운드넥 긴팔 티셔츠 크림,43000,18320,57
