date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6253598,아웃스탠딩,MOT SERIES TEE(IN THE WEEDS)_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6253598
2026-09-23,1,6253603,아웃스탠딩,MOT SERIES TEE(IN THE WEEDS)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6253603
2026-09-23,1,6253610,제너럴아이디어,보트넥 맨투맨 원피스 [BLACK] / GF2LOP509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/6253610
2026-09-23,1,6253613,제너럴아이디어,보트넥 맨투맨 원피스 [MELANGE GREY] / GF2LOP509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/6253613
2026-09-23,1,6253616,아웃스탠딩,MOT SERIES TEE(RACE)_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253616
2026-09-23,1,6253638,아웃스탠딩,MOT SERIES TEE(DIRT MOTORCYCLE)_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253638
2026-09-23,1,6253649,아웃스탠딩,MOT SERIES TEE(DIRT MOTORCYCLE)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253649
2026-09-23,1,6253667,아웃스탠딩,V.S.C SERIES TEE(LAKE CARNEGIE)_IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253667
2026-09-23,1,6253673,아웃스탠딩,V.S.C SERIES TEE(LAKE CARNEGIE)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253673
2026-09-23,1,6253679,아웃스탠딩,V.S.C SERIES TEE(LAKE CARNEGIE)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253679
2026-09-23,1,6253698,아웃스탠딩,V.S.C TEE(CYCLE)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253698
2026-09-23,1,6253708,아웃스탠딩,V.S.C TEE(CYCLE)_WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253708
2026-09-23,1,6253717,아웃스탠딩,V.S.C TEE(A GOOD THING)_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253717
2026-09-23,1,6253722,아웃스탠딩,V.S.C TEE(A GOOD THING)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253722
2026-09-23,1,6253942,아웃스탠딩,V.S.C TEE(TRACK IT DOWN)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253942
2026-09-23,1,6253949,아웃스탠딩,V.S.C TEE(TRACK IT DOWN)_WINE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253949
2026-09-23,1,6253961,아웃스탠딩,V.S.C TEE(VIRGINIA PARK)_CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6253961
2026-09-23,1,6253967,아웃스탠딩,V.S.C TEE(VIRGINIA PARK)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6253967
2026-09-23,1,6253977,아웃스탠딩,V.S.C TEE(MARYLAND)_BLACK/OFF-WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46800,https://www.musinsa.com/products/6253977
2026-09-23,1,6253987,아웃스탠딩,V.S.C TEE(MARYLAND)_NAVY/MUSTARD,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41600,https://www.musinsa.com/products/6253987
2026-09-23,1,6253994,아웃스탠딩,V.S.C SERIES TEE(CLUTCH HIT)_D.BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6253994
2026-09-23,1,6254009,아웃스탠딩,V.S.C SERIES TEE(CLUTCH HIT)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/6254009
2026-09-23,1,6254012,제너럴아이디어,에어리 에센셜 카라 하프 니트 [BLACK] / WBE2L05513,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29400,https://www.musinsa.com/products/6254012
2026-09-23,1,6254014,제너럴아이디어,에어리 에센셜 카라 하프 니트 [MOCHA] / WBE2L05513,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29400,https://www.musinsa.com/products/6254014
2026-09-23,1,6254017,제너럴아이디어,에어리 에센셜 카라 하프 니트 [NAVY] / WBE2L05513,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29400,https://www.musinsa.com/products/6254017
2026-09-23,1,6254019,아웃스탠딩,V.S.C SERIES TEE(CALIFORNIA BEARS)_BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6254019
2026-09-23,1,6254021,제너럴아이디어,에어리 에센셜 카라 하프 니트 [IVORY] / WBE2L05513,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29400,https://www.musinsa.com/products/6254021
2026-09-23,1,6254045,아웃스탠딩,V.S.C SERIES TEE(CALIFORNIA BEARS)_ORANGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/6254045
2026-09-23,1,6254055,아웃스탠딩,MIL SERIES TEE(SAIGON TIGER)_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48600,https://www.musinsa.com/products/6254055
2026-09-23,1,6254070,아웃스탠딩,MIL SERIES TEE(SAIGON TIGER)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48600,https://www.musinsa.com/products/6254070
2026-09-23,1,6254082,아웃스탠딩,MIL SERIES TEE(9TH USAAF)_1%OATMEAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6254082
2026-09-23,1,6254087,제너럴아이디어,링클 볼륨 퍼프 원피스 [BLACK] / WBE2L15503,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49600,https://www.musinsa.com/products/6254087
2026-09-23,1,6254090,제너럴아이디어,링클 볼륨 퍼프 원피스 [WHITE] / WBE2L15503,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49600,https://www.musinsa.com/products/6254090
2026-09-23,1,6254093,아웃스탠딩,MIL SERIES TEE(9TH USAAF)_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6254093
2026-09-23,1,6254094,제너럴아이디어,링클 볼륨 퍼프 원피스 [PINK] / WBE2L15503,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49600,https://www.musinsa.com/products/6254094
2026-09-23,1,6254098,아웃스탠딩,MIL SERIES TEE(9TH USAAF)_OFF WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6254098
2026-09-23,1,6254105,아웃스탠딩,THIN STRIPE HALF SLEEVE TEE_BLACK/IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6254105
2026-09-23,1,6254117,제너럴아이디어,에어리 에센셜 니트 2TYPE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73600,https://www.musinsa.com/products/6254117
2026-09-23,1,6254119,아웃스탠딩,THIN STRIPE HALF SLEEVE TEE_ORANGE/IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/6254119
2026-09-23,1,6254131,아웃스탠딩,SEERSUCKER M-43 HALF SHIRT_BLUE CHECK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/6254131
2026-09-23,1,6254140,아웃스탠딩,SEERSUCKER M-43 HALF SHIRT_GREEN CHECK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/6254140
2026-09-23,1,6254149,아웃스탠딩,VINTAGE BASEBALL HALF SHIRT_BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88200,https://www.musinsa.com/products/6254149
2026-09-23,1,6254155,아웃스탠딩,VINTAGE BASEBALL HALF SHIRT_IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88200,https://www.musinsa.com/products/6254155
2026-09-23,1,6254157,아웃스탠딩,VINTAGE BASEBALL HALF SHIRT_NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88200,https://www.musinsa.com/products/6254157
2026-09-23,1,6254169,아웃스탠딩,USN SELVEDGE CHAMBRAY SHIRT_DIRTY BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,106200,https://www.musinsa.com/products/6254169
2026-09-23,1,6259856,어텐션로우,Edition10. 로프 와이드 스토퍼 트레이닝 팬츠 (그레이멜란지),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110400,https://www.musinsa.com/products/6259856
2026-09-23,1,6266215,제너럴아이디어,MAN 미니멀 자수 스트라이프 반팔티 [BROWN] / GF1MTS006,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29600,https://www.musinsa.com/products/6266215
2026-09-23,1,6266218,제너럴아이디어,MAN 미니멀 자수 스트라이프 반팔티 [OLIVE] / GF1MTS006,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29600,https://www.musinsa.com/products/6266218
2026-09-23,1,6266244,제너럴아이디어,썸머 시어 레이어드 블루종 셔츠 [BLACK] / GF2LSH519,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/6266244
2026-09-23,1,6266251,제너럴아이디어,썸머 시어 레이어드 블루종 셔츠 [CREAM] / GF2LSH519,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/6266251
2026-09-23,1,6266271,제너럴아이디어,썸머 시어 레이어드 블루종 셔츠 [BROWN] / GF2LSH519,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/6266271
2026-09-23,1,6266280,제너럴아이디어,아일렛 슬리브리스 [BLACK] / GF2LTS521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,20420,https://www.musinsa.com/products/6266280
2026-09-23,1,6266283,제너럴아이디어,아일렛 슬리브리스 [GREEN] / GF2LTS521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23200,https://www.musinsa.com/products/6266283
2026-09-23,1,6266286,제너럴아이디어,아일렛 슬리브리스 [WHITE] / GF2LTS521,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,20420,https://www.musinsa.com/products/6266286
2026-09-23,1,6266313,제너럴아이디어,체크 시어 롱 스커트 [KHAKI] / GF2LSK510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6266313
2026-09-23,1,6266316,제너럴아이디어,체크 시어 롱 스커트 [FOG GREY] / GF2LSK510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39640,https://www.musinsa.com/products/6266316
2026-09-23,1,6266318,제너럴아이디어,체크 시어 롱 스커트 [SOFT PINK] / GF2LSK510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37570,https://www.musinsa.com/products/6266318
2026-09-23,1,6266327,제너럴아이디어,이지 밴딩 맥시 스커트 [CHARCOAL] / GF2LSK514,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6266327
2026-09-23,1,6266331,제너럴아이디어,이지 밴딩 맥시 스커트 [BLACK] / GF2LSK514,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6266331
2026-09-23,1,6269224,로우그,체크 밴딩 팬츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6269224
2026-09-23,1,6269270,로우그,체크 밴딩 팬츠_다크네이비,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6269270
2026-09-23,1,6269298,로우그,더스크 스트라이프 이지 팬츠_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35640,https://www.musinsa.com/products/6269298
2026-09-23,1,6269716,제너럴아이디어,레이어드 에센셜 하프 가디건 [MOCHA] / WBE2L04534,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/6269716
2026-09-23,1,6269718,제너럴아이디어,레이어드 에센셜 하프 가디건 [NAVY] / WBE2L04534,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/6269718
2026-09-23,1,6269733,제너럴아이디어,스켈럽 스카시 니트 베스트 [MELANGE GREY] / GF2LKV528,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6269733
2026-09-23,1,6269744,제너럴아이디어,스켈럽 스카시 니트 베스트 [DARK NAVY] / GF2LKV528,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6269744
2026-09-23,1,6269749,제너럴아이디어,스켈럽 스카시 니트 베스트 [RED] / GF2LKV528,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32000,https://www.musinsa.com/products/6269749
2026-09-23,1,6269797,엠엘비,여성 스포티브 립스탑 초경량 시스루 바람막이 NY (Mg.Sand),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,149000,https://www.musinsa.com/products/6269797
2026-09-23,1,6269798,엠엘비,여성 스포티브 립스탑 초경량 시스루 바람막이 BOS (Neon Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,152100,https://www.musinsa.com/products/6269798
2026-09-23,1,6269803,엠엘비,여성 스포티브 립스탑 초경량 시스루 3부 반바지 NY (Mg.Sand),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89100,https://www.musinsa.com/products/6269803
2026-09-23,1,6269807,엠엘비,여성 스포티브 립스탑 초경량 시스루 3부 반바지 BOS (Neon Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,84050,https://www.musinsa.com/products/6269807
2026-09-23,1,6269812,엠엘비,스키퍼 슬라이드 NY (L.Yellow),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/6269812
2026-09-23,1,6269813,엠엘비,스키퍼 슬라이드 NY (L.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53100,https://www.musinsa.com/products/6269813
2026-09-23,1,6271966,어텐션로우,Edition10. 로프 와이드 스토퍼 트레이닝 팬츠 (블랙),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110400,https://www.musinsa.com/products/6271966
2026-09-23,1,6272451,핍스 모터사이클,Pigment Original Wing logo Bermuda Sweat Pants_Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53000,https://www.musinsa.com/products/6272451
2026-09-23,1,6272492,핍스 모터사이클,Lip Mesh Jersey Shorts Light Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6272492
2026-09-23,1,6272494,핍스 모터사이클,Lip Mesh Jersey Shorts Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6272494
2026-09-23,1,6272498,핍스 모터사이클,Lip Mesh Jersey Shorts Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6272498
2026-09-23,1,6274458,몽돌,펀칭 니트 미니 원피스 화이트 MDOP056WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,15600,https://www.musinsa.com/products/6274458
2026-09-23,1,6274473,몽돌,더블 레이어드 원숄더 티셔츠 라이트핑크 MDTS093LPINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44400,https://www.musinsa.com/products/6274473
2026-09-23,1,6274475,몽돌,더블 레이어드 원숄더 티셔츠 그린 MDTS093GREEN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44400,https://www.musinsa.com/products/6274475
2026-09-23,1,6274476,몽돌,더블 레이어드 원숄더 티셔츠 스카이블루 MDTS093SKYBLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44400,https://www.musinsa.com/products/6274476
2026-09-23,1,6274478,몽돌,더블 레이어드 원숄더 티셔츠 차콜 MDTS093CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44400,https://www.musinsa.com/products/6274478
2026-09-23,1,6274484,몽돌,[SET] 캡 내장 셔링 나시 코튼 파자마 화이트 MDPJ004WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,41400,https://www.musinsa.com/products/6274484
2026-09-23,1,6274487,몽돌,[SET] 캡 내장 프릴 나시 코튼 파자마 그레이 MDPJ003GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34500,https://www.musinsa.com/products/6274487
2026-09-23,1,6274488,몽돌,[SET] 캡 내장 프릴 나시 코튼 파자마 핑크 MDPJ003PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34500,https://www.musinsa.com/products/6274488
