date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,6067835,플리즈노팔로우,Selena Button Wrap long sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65790,https://www.musinsa.com/products/6067835
2026-09-23,1,6067837,플리즈노팔로우,Selena Button Wrap long sleeve Top (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60200,https://www.musinsa.com/products/6067837
2026-09-23,1,6067838,플리즈노팔로우,Selena Button Wrap long sleeve Top (Mocha Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60200,https://www.musinsa.com/products/6067838
2026-09-23,1,6067839,플리즈노팔로우,Selena Button Wrap long sleeve Top (Oatmeal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65790,https://www.musinsa.com/products/6067839
2026-09-23,1,6067841,플리즈노팔로우,Tia  Long Sleeve Top (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62730,https://www.musinsa.com/products/6067841
2026-09-23,1,6067843,플리즈노팔로우,Tia  Long Sleeve Top (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59040,https://www.musinsa.com/products/6067843
2026-09-23,1,6067844,플리즈노팔로우,25FW New MOMO Shirring Top  (Ash Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43400,https://www.musinsa.com/products/6067844
2026-09-23,1,6067845,플리즈노팔로우,25FW New MOMO Shirring Top  (White Melange),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43400,https://www.musinsa.com/products/6067845
2026-09-23,1,6067846,플리즈노팔로우,Halo Unbal Shirring Long Sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56880,https://www.musinsa.com/products/6067846
2026-09-23,1,6067847,플리즈노팔로우,Halo Unbal Shirring Long Sleeve Top (Dusty Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56880,https://www.musinsa.com/products/6067847
2026-09-23,1,6067848,플리즈노팔로우,Halo Unbal Shirring Long Sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,56880,https://www.musinsa.com/products/6067848
2026-09-23,1,6067849,플리즈노팔로우,Halo Unbal Shirring Long Sleeve Top (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60440,https://www.musinsa.com/products/6067849
2026-09-23,1,6067850,플리즈노팔로우,Mov Shirring Long Sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60480,https://www.musinsa.com/products/6067850
2026-09-23,1,6067851,플리즈노팔로우,Mov Shirring Long Sleeve Top (Ash Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60480,https://www.musinsa.com/products/6067851
2026-09-23,1,6067852,플리즈노팔로우,Mov Shirring Long Sleeve Top (Baby Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60480,https://www.musinsa.com/products/6067852
2026-09-23,1,6067853,플리즈노팔로우,Mov Shirring Long Sleeve Top (White Melange),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60480,https://www.musinsa.com/products/6067853
2026-09-23,1,6067854,플리즈노팔로우,Mov Shirring Long Sleeve Top (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60480,https://www.musinsa.com/products/6067854
2026-09-23,1,6067855,플리즈노팔로우,Marcia Unbal Drape Long Sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067855
2026-09-23,1,6067856,플리즈노팔로우,Marcia Unbal Drape Long Sleeve Top (Silver Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067856
2026-09-23,1,6067858,플리즈노팔로우,Marcia Unbal Drape Long Sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,63360,https://www.musinsa.com/products/6067858
2026-09-23,1,6067859,플리즈노팔로우,Deba Long Sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78030,https://www.musinsa.com/products/6067859
2026-09-23,1,6067860,플리즈노팔로우,Deba Long Sleeve Top (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78030,https://www.musinsa.com/products/6067860
2026-09-23,1,6067861,플리즈노팔로우,Deba Long Sleeve Top (Silver Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78030,https://www.musinsa.com/products/6067861
2026-09-23,1,6067862,플리즈노팔로우,Deba Long Sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78030,https://www.musinsa.com/products/6067862
2026-09-23,1,6067872,플리즈노팔로우,Kayla Shirring Shirt Top (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120870,https://www.musinsa.com/products/6067872
2026-09-23,1,6067874,플리즈노팔로우,Kayla Shirring Shirt Top (Mocha),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113760,https://www.musinsa.com/products/6067874
2026-09-23,1,6067876,플리즈노팔로우,Delphine Shirring Zip up Shirt (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102240,https://www.musinsa.com/products/6067876
2026-09-23,1,6067878,플리즈노팔로우,Delphine Shirring Zip up Shirt (Sand Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,108630,https://www.musinsa.com/products/6067878
2026-09-23,1,6067882,플리즈노팔로우,Ollie Hooked Cardigan (Pale Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70560,https://www.musinsa.com/products/6067882
2026-09-23,1,6067883,플리즈노팔로우,Ollie Hooked Cardigan (Pale Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74970,https://www.musinsa.com/products/6067883
2026-09-23,1,6067885,플리즈노팔로우,Ollie Hooked Cardigan (Oatmeal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70560,https://www.musinsa.com/products/6067885
2026-09-23,1,6067888,플리즈노팔로우,Tove Track Hoodie Zip Up (Cool Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,164160,https://www.musinsa.com/products/6067888
2026-09-23,1,6067889,플리즈노팔로우,Tove Track Hoodie Zip Up (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,164160,https://www.musinsa.com/products/6067889
2026-09-23,1,6067890,플리즈노팔로우,Tove Track Hoodie Zip Up (Sand ),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,164160,https://www.musinsa.com/products/6067890
2026-09-23,1,6067891,플리즈노팔로우,Bene Basic Button Hoodie (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,128520,https://www.musinsa.com/products/6067891
2026-09-23,1,6067892,플리즈노팔로우,Bene Basic Button Hoodie (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,128520,https://www.musinsa.com/products/6067892
2026-09-23,1,6067893,플리즈노팔로우,Bene Basic Button Hoodie (Oatmeal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,142800,https://www.musinsa.com/products/6067893
2026-09-23,1,6067894,플리즈노팔로우,Bono patch Sweat Hoodie Zip Up (Cool Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,146880,https://www.musinsa.com/products/6067894
2026-09-23,1,6067895,플리즈노팔로우,Bono patch Sweat Hoodie Zip Up (Green),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,146880,https://www.musinsa.com/products/6067895
2026-09-23,1,6067896,플리즈노팔로우,Bono patch Sweat Hoodie Zip Up (Sand Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,146880,https://www.musinsa.com/products/6067896
2026-09-23,1,6067897,플리즈노팔로우,Gia Leather Bomber jacket (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,220320,https://www.musinsa.com/products/6067897
2026-09-23,1,6067898,플리즈노팔로우,Gia Leather Bomber jacket (Washed Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,201600,https://www.musinsa.com/products/6067898
2026-09-23,1,6067900,플리즈노팔로우,Beren High-neck Bomber jacket (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,205020,https://www.musinsa.com/products/6067900
2026-09-23,1,6068984,놈브레,리벳 아플리케 오버핏 후드집업 [그레이],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44060,https://www.musinsa.com/products/6068984
2026-09-23,1,6068987,놈브레,리벳 아플리케 오버핏 후드집업 [베이지],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37560,https://www.musinsa.com/products/6068987
2026-09-23,1,6069887,엠엘비,썸머 시스루 하이삭스 BOS (L.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,16000,https://www.musinsa.com/products/6069887
2026-09-23,1,6069889,엠엘비,썸머 시스루 하이삭스 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,16000,https://www.musinsa.com/products/6069889
2026-09-23,1,6069890,엠엘비,썸머 리본 니삭스 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19000,https://www.musinsa.com/products/6069890
2026-09-23,1,6069892,엠엘비,썸머 리본 니삭스 NY (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19000,https://www.musinsa.com/products/6069892
2026-09-23,1,6069904,엠엘비,베이직 메가로고 6부 반바지 NYM (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,80100,https://www.musinsa.com/products/6069904
2026-09-23,1,6069907,엠엘비,베이직 메가로고 6부 반바지 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89000,https://www.musinsa.com/products/6069907
2026-09-23,1,6069913,엠엘비,[카리나 착용] 슬릭 메리제인 NY (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,103050,https://www.musinsa.com/products/6069913
2026-09-23,1,6069914,엠엘비,슬릭 메리제인 새틴 LA (Silver),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107100,https://www.musinsa.com/products/6069914
2026-09-23,1,6069915,엠엘비,슬릭 메리제인 새틴 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107100,https://www.musinsa.com/products/6069915
2026-09-23,1,6069920,엠엘비,여성 스포티브 초경량 러닝 바람막이 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125100,https://www.musinsa.com/products/6069920
2026-09-23,1,6070213,제너럴아이디어,부클레 펀칭 프릴 가디건 [NAVY] / GF1LKC523,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6070213
2026-09-23,1,6070219,제너럴아이디어,부클레 펀칭 프릴 가디건 [IVORY] / GF1LKC523,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6070219
2026-09-23,1,6070257,제너럴아이디어,부클레 펀칭 프릴 가디건 [PINK] / GF1LKC523,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/6070257
2026-09-23,1,6070345,제너럴아이디어,셔링 롱슬리브 티셔츠 [BROWN] / GF2LTS517,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25420,https://www.musinsa.com/products/6070345
2026-09-23,1,6070347,제너럴아이디어,셔링 롱슬리브 티셔츠 [LAVENDER] / GF2LTS517,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25420,https://www.musinsa.com/products/6070347
2026-09-23,1,6070351,제너럴아이디어,셔링 롱슬리브 티셔츠 [BLACK] / GF2LTS517,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25420,https://www.musinsa.com/products/6070351
2026-09-23,1,6070353,제너럴아이디어,셔링 롱슬리브 티셔츠 [WHITE] / GF2LTS517,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25420,https://www.musinsa.com/products/6070353
2026-09-23,1,6070370,제너럴아이디어,썸머 링클 시어 셔츠 [LAVENDER] / WBE2L03531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6070370
2026-09-23,1,6070372,제너럴아이디어,썸머 링클 시어 셔츠 [PINK BEIGE] / WBE2L03531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6070372
2026-09-23,1,6070376,제너럴아이디어,썸머 링클 시어 셔츠 [WHITE] / WBE2L03531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6070376
2026-09-23,1,6070380,제너럴아이디어,썸머 링클 시어 셔츠 [BLACK] / WBE2L03531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/6070380
2026-09-23,1,6074181,스웨이드,STRIPE DENIM SHORTS [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58500,https://www.musinsa.com/products/6074181
2026-09-23,1,6074183,스웨이드,CAMO CARGO SHORTS [BROWN CAMO],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61200,https://www.musinsa.com/products/6074183
2026-09-23,1,6074196,스웨이드,CONTOUR DOUBLE KNEE SHORTS [LIGHT BLUE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45500,https://www.musinsa.com/products/6074196
2026-09-23,1,6074197,스웨이드,CONTOUR DOUBLE KNEE SHORTS [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45500,https://www.musinsa.com/products/6074197
2026-09-23,1,6074198,스웨이드,ROCK CROPPED TEE [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074198
2026-09-23,1,6074200,스웨이드,ROCK CROPPED TEE [WHITE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074200
2026-09-23,1,6074204,스웨이드,PHOTO TEE [WASHING BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074204
2026-09-23,1,6074205,스웨이드,SUNNY ONE SHOULDER TEE [WASHING BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/6074205
2026-09-23,1,6074206,스웨이드,SUNNY ONE SHOULDER TEE [WHITE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/6074206
2026-09-23,1,6074208,스웨이드,GHOST CROPPED TEE [DARK BROWN],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074208
2026-09-23,1,6074210,스웨이드,GHOST CROPPED TEE [PIGMENT BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074210
2026-09-23,1,6074211,스웨이드,PEACE CROPPED TEE [WASHING GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074211
2026-09-23,1,6074212,스웨이드,PEACE CROPPED TEE [PIGMENT BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37800,https://www.musinsa.com/products/6074212
2026-09-23,1,6074213,스웨이드,HUH!! CAPYBARA TEE [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29400,https://www.musinsa.com/products/6074213
2026-09-23,1,6074214,스웨이드,HUH!! CAPYBARA TEE [WHITE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29400,https://www.musinsa.com/products/6074214
2026-09-23,1,6074216,스웨이드,POCKET CROPPED TEE [WASHING GREEN],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/6074216
2026-09-23,1,6074217,스웨이드,POCKET CROPPED TEE [WASHING BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34300,https://www.musinsa.com/products/6074217
2026-09-23,1,6074775,엠엘비,베이직 볼캡 파우치 키링 NYM (Orange),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29000,https://www.musinsa.com/products/6074775
2026-09-23,1,6074778,엠엘비,베이직 볼캡 파우치 키링 ALT (Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29000,https://www.musinsa.com/products/6074778
2026-09-23,1,6080459,렌세,Stripe Button Long Sleeve Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,33600,https://www.musinsa.com/products/6080459
